Sitename,CY 3-month Trend/Units of Work,PY adj 3-month Trend/Units of Work,% Change
9300-Martinez,0.9670,0.892,8.37%
3945-Janesville - Milton,1.1586,1.069,8.37%
8170-Anacortes - O Avenue,0.8542,0.789,8.33%
2854-Pleasant View,2.4145,2.230,8.29%
7615-Belen - Reinken,0.4014,0.371,8.28%
2305-Mayfield Heights - Mayfield Rd,1.1805,1.090,8.26%
4306-Dixon - Keul Road,1.2926,1.194,8.23%
4189-Glen Carbon - Hwy 159,1.5678,1.449,8.23%
3606-Des Moines - SW 9th Street,1.2374,1.144,8.15%
2202-Dublin - Frantz,1.7060,1.578,8.13%
2309-Miamisburg - Central,1.5056,1.393,8.08%
6396-Ferguson - Florissant,1.7321,1.603,8.02%
7774-Bellevue - Southroads,0.8310,0.769,8.01%
2371-Somerset - Public Square,0.4311,0.399,8.00%
2251-Hillsboro - North High,1.7484,1.619,8.00%
8531-Eugene - Santa Clara,1.4536,1.346,7.99%
2198-Dayton - Gettysburg,2.0096,1.861,7.99%
8940-Oakland - Montclair,0.4830,0.447,7.95%
2375-Springboro - North Main,1.9757,1.830,7.95%
8561-La Grande - Adams,0.9449,0.875,7.94%
8337-Seattle - West Seattle,1.0249,0.950,7.90%
3913-Butler - Hampton,0.9784,0.907,7.89%
4341-Hagerstown - West Main,3.1880,2.955,7.87%
1314-Anoka - West Main new loc,1.5206,1.410,7.84%
1763-Roseville - Snelling Avenue,1.5672,1.454,7.80%
3917-Cumberland - 2nd Avenue,1.3771,1.278,7.79%
4436-Bowling Green - Northgate,2.3183,2.151,7.78%
2863-Sparta - Main,1.9499,1.810,7.74%
1757-Minneapolis - Nokomis,1.1684,1.085,7.73%
3915-Chippewa Falls - Hallie,1.5360,1.426,7.72%
3706-Newton - West Second,0.9510,0.883,7.69%
4197-Highland - Highland Square,2.0731,1.928,7.53%
9200-La Mirada - Valley View,1.6397,1.526,7.48%
4039-Wautoma - Oshkosh,2.0389,1.897,7.46%
8040-Havre,0.4941,0.460,7.44%
2224-Fort Loramie - South Main,0.8319,0.775,7.37%
9497-Inglewood - Century & Club,1.1948,1.113,7.36%
1345-Burnsville - W Cty Road 42,1.6823,1.567,7.34%
9952-Rancho Cucamonga - Alta Loma,2.0971,1.954,7.31%
2081-Cincinnati - Colerain Hills,1.6186,1.509,7.27%
8221-Grandview - E. Second,0.7566,0.705,7.26%
9043-Del Mar,0.8554,0.798,7.26%
2107-Cincinnati - Montgomery,1.7980,1.676,7.25%
3904-Appleton - Grand Chute,1.8073,1.685,7.23%
8613-Portland - Burlingame,1.1120,1.038,7.12%
9256-San Diego - Ocean Beach,0.8815,0.823,7.07%
4724-Chicago - Chinatown Square,1.6025,1.497,7.01%
6546-St. Louis - Gravois Plaza,2.2065,2.062,6.98%
3020-Alexandria,1.8016,1.685,6.92%
2524-Columbus - German Village Relo,1.0646,0.996,6.90%
8408-Yakima - Yakima Ave,2.0293,1.899,6.88%
4033-Waukesha - Sunset,2.1672,2.028,6.87%
1300-Apple Valley - Garrett Ave,0.9490,0.888,6.86%
2094-Cincinnati - Hyde Park Edwards,1.2541,1.174,6.85%
6484-Perryville - Saint Maries,0.9904,0.927,6.84%
9087-Crescent City - Third St,0.6419,0.601,6.81%
5547-Aurora - Hampden Crossing,2.1403,2.004,6.78%
2807-Clarksville - Madison St.,0.6919,0.648,6.78%
8643-Portland - Sandy Blvd,1.3173,1.234,6.78%
6020-Sioux Falls - Main,1.4758,1.382,6.76%
9324-San Francisco - North Beach,0.0663,0.062,6.73%
1758-Minnetonka - Plymouth Rd,1.7001,1.593,6.73%
8697-Vale - A Street,1.0503,0.984,6.70%
9707-Fullerton - Chapman,1.6901,1.584,6.69%
4215-Mundelein - Lake Street,5.9573,5.584,6.68%
1330-Bloomington - Lyndale,1.7195,1.612,6.65%
3893-Madison - University Square,1.4255,1.337,6.64%
4441-Cold Spring - Main,1.2000,1.125,6.62%
6685-Van Buren - Pointer Trail,1.7573,1.649,6.60%
4495-Louisville - Brownsboro,2.1873,2.052,6.58%
4770-Chicago - North Ave DU,2.7340,2.565,6.57%
7603-Albuquerque - Juan Tabo,1.0670,1.001,6.57%
6560-St. Louis - St. Louis Hills,1.3555,1.272,6.55%
4344-Lawrenceburg - Aurora Road,1.8961,1.780,6.54%
9740-San Jose - The Villages,1.1534,1.083,6.49%
6887-Overland Park - Hawthorne,1.2611,1.184,6.49%
8871-Huntington Beach - Beach Blvd,0.5951,0.559,6.47%
7612-Albuquerque - Sycamore,1.5117,1.420,6.46%
9938-Largo - Building 1,0.9118,0.857,6.45%
9364-Ontario - Inland Empire Blvd,1.4155,1.330,6.44%
2187-Columbus - Route 161,1.6209,1.523,6.41%
8455-Ladera Ranch - Mercantile W Shop,1.1423,1.074,6.36%
6070-Rapid City - Western,1.5869,1.492,6.36%
7608-Albuquerque - Nob Hill,2.6326,2.477,6.29%
9747-Hesperia - 16832 Main,1.7757,1.671,6.24%
4741-Frankfort,2.0229,1.904,6.24%
2521-Mentor - Lake Mentor,1.1101,1.045,6.20%
1600-Robbinsdale,1.2232,1.152,6.19%
2456-New Albany - Miller & Main,0.9303,0.876,6.17%
8886-Los Angeles - Los Feliz,1.3048,1.231,6.02%
5908-Malad City - 25 East,0.6073,0.573,6.00%
3612-Ames - Main Street,1.0416,0.983,5.99%
3724-Spencer - Grand,1.9035,1.796,5.98%
1810-Minneapolis - Centre Village,1.0430,0.984,5.98%
2357-Russia - West Main,1.1619,1.097,5.96%
4603-Hebron - 2121 North Bend,0.9881,0.933,5.93%
2384-Tipp City - West Main,2.2167,2.094,5.87%
3981-Milwaukee - Mitchell @ 10th,2.4656,2.330,5.82%
6479-O'Fallon - O'Fallon Square,1.7492,1.653,5.81%
8394-Wenatchee - N Mission,1.0060,0.951,5.79%
7727-Lincoln - Edgewood,1.7786,1.681,5.79%
4575-Pikeville - Main Street,1.3362,1.264,5.73%
8600-Pendleton - SW Court,0.9794,0.927,5.69%
2191-Columbus - Worthington Hills,1.1447,1.083,5.67%
9216-Santa Fe Springs - Telegraph,0.9641,0.912,5.66%
4183-Freeport - SW Plaza,1.9317,1.829,5.63%
9974-Palm Desert - Univ Village,1.9429,1.840,5.61%
8614-Portland - Bybee & Milwaukie,1.2010,1.138,5.57%
2839-Nashville - Bellevue Mall,1.8521,1.755,5.56%
8352-Spokane - Manito,1.2782,1.211,5.51%
9119-Napa - Jefferson,1.4239,1.350,5.45%
5030-Aurora - 941 S Havana,1.1900,1.129,5.37%
5706-Midvale - South State,1.3022,1.236,5.36%
2453-West Chester - Union Centre,1.0495,0.996,5.36%
3712-Ottumwa - Pickwick,1.4563,1.383,5.33%
6475-Neosho - Neosho Blvd,2.2370,2.124,5.33%
8276-Port Townsend - Water Street,0.7351,0.698,5.29%
5250-Colorado Springs - Pike's Peak,1.6433,1.561,5.27%
9953-Twenty-Nine Palms,1.6642,1.581,5.24%
3190-Owatonna,1.3124,1.247,5.23%
7721-Kearney - Main,1.3982,1.329,5.23%
5895-Homedale - S. Main,1.3611,1.294,5.17%
3030-Austin - Main,1.5205,1.446,5.13%
2131-Cincinnati - University,0.7070,0.673,5.13%
5826-Reno - Summit Sierra,1.1255,1.071,5.11%
4141-Bolingbrook - Bolingbrook Dr,1.4020,1.334,5.11%
2444-Rocky River,1.1606,1.104,5.09%
9137-Roseville - Estates,0.9238,0.879,5.08%
3718-Rock Rapids - South 2nd,0.5193,0.494,5.08%
9154-South Lake Tahoe,0.7177,0.683,5.07%
7439-Phoenix - 35th & Southern,1.1966,1.139,5.06%
8683-Sisters - W Hood,1.2275,1.168,5.05%
9749-Redlands - 640 Orange,1.2723,1.212,5.00%
3708-Onawa - 10th Street,0.8991,0.857,4.96%
7090-Grand Forks - Medical Park,1.5847,1.510,4.95%
5910-McCall - N Second,1.3196,1.258,4.91%
1440-Plymouth Four Seasons,1.8705,1.783,4.89%
6559-St. Louis - Southwest Ave,0.7957,0.759,4.85%
9971-Hesperia - 14075 Main,1.7463,1.666,4.80%
6579-Warrenton - Old Hwy 40,2.0178,1.925,4.80%
9942-Upland - East Foothill,2.0474,1.954,4.76%
8915-Stanton - Beach Blvd,1.5890,1.518,4.70%
4431-Bowling Green - Cave Mill,2.5018,2.390,4.67%
3943-Hartland - Capitol,1.8475,1.767,4.57%
2389-Troy - West Main,1.6814,1.608,4.54%
2847-Hermitage,2.3853,2.282,4.52%
8364-Sunnyside - 7th & Franklin,1.3927,1.333,4.46%
2345-Piqua - North College,2.4925,2.386,4.45%
6881-Merriam - Shawnee Mission,2.0831,1.995,4.44%
4512-Louisville - McMahan Plaza,2.1734,2.081,4.44%
9987-Rancho Cucamonga - Milliken,1.0333,0.990,4.41%
9311-Rohnert Park,0.9093,0.871,4.41%
7881-Omaha - 72nd & Dodge,2.2953,2.199,4.40%
4608-Louisville - Middletown,2.1217,2.033,4.38%
7746-Norfolk - Drive-Up,3.5530,3.404,4.37%
4139-Bethalto - Airport Plaza,1.3250,1.270,4.36%
3994-Muskego - Janesville,1.3656,1.309,4.36%
8372-Tacoma - Lakewood,1.3654,1.309,4.33%
4195-Granite City - Nameoki Road,2.0642,1.980,4.28%
3324-Grand Rapids,1.4723,1.412,4.25%
4459-Florence - Hwy 42,1.6086,1.543,4.23%
7432-Scottsdale - 4253 N Scottsdale,1.6537,1.587,4.20%
3631-Cedar Falls - College Square,2.2379,2.148,4.19%
8556-Junction City - W Sixth,0.8650,0.830,4.17%
6521-Springfield - St. Louis,1.1773,1.130,4.17%
9020-El Cajon - East County,2.3242,2.232,4.14%
5797-Reno - Kietzke & Peckham,1.0017,0.962,4.14%
3668-Des Moines - Highland Park,1.7758,1.705,4.13%
8156-Vancouver - Orchards,2.1420,2.058,4.11%
2889-Murfreesboro - Westside,2.0305,1.950,4.10%
3179-Sartell - Pinecone Rd,1.1332,1.089,4.03%
2169-Columbus - Schofield Dr,1.1699,1.125,4.01%
3735-Waterloo - Cedar St,3.6352,3.495,4.01%
2200-Delphos - Elida,1.7229,1.657,3.99%
2297-Lucasville - Hwy 23,1.8901,1.818,3.97%
8514-Coos Bay - W Anderson,1.2237,1.177,3.97%
6486-Plattsburg - South Main,1.9706,1.897,3.90%
5323-Stateline - Kingsbury CB,2.1234,2.044,3.89%
4461-Fort Thomas - Highland,0.8252,0.794,3.88%
2033-Anna - West Main,0.7145,0.688,3.82%
9750-Lancaster - East Lancaster,1.4969,1.442,3.82%
6381-Des Peres - Manchester,1.6247,1.565,3.82%
2161-Cleveland - Shaker Square,1.3566,1.307,3.82%
1490-White Bear Lake - Lakewood,1.9736,1.901,3.79%
8517-Corvallis - North Corvallis,1.0581,1.020,3.78%
3984-Milwaukee - Good Hope,1.3705,1.321,3.75%
9111-Manteca - Cherry Lane,0.6047,0.583,3.74%
5475-Lakewood - Westland,1.4652,1.412,3.74%
5632-Fort Collins - Horsetooth DU,1.8787,1.811,3.73%
6655-Little Rock - Hamilton Ops Ctr,0.9484,0.914,3.72%
4131-Alton - North,3.1988,3.085,3.69%
5747-Gardnerville,1.3620,1.314,3.69%
4125-Elk Grove Village - Lively Blvd,1.8645,1.798,3.68%
6574-Union - Oak,2.1301,2.055,3.66%
6488-Poplar Bluff - Westwood,1.8298,1.765,3.65%
5168-Westminster - Church Ranch,2.5093,2.421,3.65%
5126-Estes Park - Elkhorn Ave WSB,1.2610,1.217,3.63%
2866-Springfield - Memorial Blvd,1.3275,1.281,3.61%
4032-Two Rivers - Washington,1.2260,1.184,3.58%
2460-Akron - Ellet Canton,2.2553,2.177,3.57%
2925-Sevierville - Parkway,0.9350,0.903,3.56%
3685-Dubuque - West JFK,3.5178,3.398,3.53%
8339-Sedro Woolley - Woodworth,0.7613,0.735,3.52%
4337-Connersville - North,1.6140,1.559,3.50%
7530-Bullhead City,2.7242,2.632,3.48%
8584-Milwaukie - Oak Grove,2.6101,2.523,3.47%
8562-La Pine - Main,1.2340,1.193,3.43%
9124-Placerville - Sacramento,0.6782,0.656,3.42%
3732-Vinton - West 4th,0.9761,0.944,3.42%
4802-Westmont - Cass,1.3985,1.353,3.38%
6481-Olivette - Olive Blvd,0.7023,0.679,3.38%
5896-Idaho Falls - First Street,0.6793,0.657,3.37%
2209-Elyria - Midway Blvd,1.2054,1.166,3.36%
3616-Ames - University Drive-up,3.5580,3.443,3.34%
5556-Denver - Monaco Square,2.6073,2.523,3.34%
4354-Richmond - 800 East Main,0.9719,0.941,3.27%
5928-Payette - S. Main,0.8756,0.848,3.25%
5778-Incline Village - Tahoe Blvd,0.5591,0.542,3.21%
4156-Chicago - Edgewater,1.3989,1.355,3.21%
3940-Greendale - Southridge,1.6059,1.556,3.20%
8288-Renton - Data Center,1.4080,1.364,3.20%
6489-Potosi - High Street,1.3552,1.314,3.17%
3120-Hibbing & Autobank,1.1693,1.134,3.13%
8524-Estacada - SW Second,1.2080,1.171,3.12%
3748-Waterloo - Commercial St,2.0031,1.943,3.09%
8909-Santa Clarita - Sierra Hwy,1.2061,1.171,3.03%
5315-Las Vegas - Hualapai CB,2.0610,2.001,3.02%
5927-Parma - Third & Grove,1.1747,1.141,2.99%
3960-Manitowoc - Washington,0.6689,0.650,2.98%
6483-St. Louis - Overland,2.2137,2.150,2.97%
9361-Sacramento - Capitol Mall,0.1279,0.124,2.95%
2108-Cincinnati - Mount Healthy,0.8880,0.863,2.94%
9339-Vallejo,1.4107,1.371,2.90%
9964-Fontana - Cherry Ave,1.5236,1.481,2.89%
4007-Portage - Northridge,0.9616,0.935,2.88%
5719-Salt Lake City - Holladay,1.2224,1.188,2.86%
3930-Fond du Lac - South Main,0.8179,0.795,2.85%
3722-Sioux City - Morningside,1.5268,1.484,2.85%
2347-Port Clinton - East 2nd,1.2217,1.188,2.83%
6876-Lawrence - 9th & TN St.,2.0836,2.027,2.82%
3627-Burlington - West Ave,0.9572,0.931,2.81%
4129-Vernon Hills - North Milwaukee,1.5304,1.489,2.79%
3903-Appleton - Durkee Main,0.9999,0.973,2.77%
8546-Hermiston - SE Second,1.2560,1.223,2.73%
2075-Cincinnati - Anderson Hills,1.4278,1.390,2.68%
8383-Vancouver - Andresen,1.2414,1.209,2.64%
2526- Fairlawn- W Market,1.2512,1.219,2.63%
6506-St. Louis - Tesson Ferry,2.1711,2.115,2.63%
2162-Cleveland - South Garfield,1.4111,1.375,2.62%
2825-Franklin - Mallory Lane,2.2269,2.170,2.61%
2060-Cambridge - East Wheeling,1.2886,1.256,2.60%
7531-Kingman,1.8137,1.769,2.55%
2126-Cincinnati - Roselawn,0.8549,0.834,2.53%
4376-Chicago - Irving Park,0.9539,0.930,2.53%
4153-Chicago - Belmont,1.1993,1.170,2.52%
2416-Worthington - High Street,1.9389,1.892,2.49%
6667-Mountain Home - Main,0.9630,0.940,2.49%
4036-Wausau - 5th Street (Main),1.1943,1.165,2.48%
5668-Denver - Tech Center,1.6923,1.652,2.43%
5873-Burley - Main,0.8399,0.820,2.42%
7700-Blair - Main,0.9775,0.955,2.37%
5375-Sparks - Pyramid & Los Altos,0.7128,0.697,2.33%
1450-St. Paul - Grand,0.8107,0.792,2.31%
4262-Sterling - 4th Avenue,1.0456,1.022,2.29%
5847-Boise - Broadway,1.2037,1.177,2.28%
2344-Pickerington - Stonecreek,1.0458,1.023,2.26%
9122-Paradise - Skyway,1.4207,1.390,2.22%
5660-Pueblo - Regency,1.4132,1.383,2.19%
9305-Pacifica,0.5770,0.565,2.16%
7635-Santa Fe - San Mateo,1.0223,1.001,2.14%
5132-Glenwood Springs - Main WSB,1.2425,1.217,2.13%
2043-Batavia - Eastgate Cincinnati,1.9556,1.915,2.11%
2299-Malvern - North Reed,0.8957,0.877,2.11%
6886-Overland Park - 87th Street,1.1804,1.156,2.08%
7050-Minot - Main,1.0354,1.014,2.07%
2383-Tiffin - West,1.0317,1.011,2.03%
5916-Moscow - Blaine,1.1980,1.174,2.02%
2399-Warrensville Hts-Emery Rchmond,1.2372,1.213,1.99%
4177-Fairview Hts - Illinois Street,2.5170,2.468,1.97%
4498-Louisville - St. Matthews,1.2633,1.239,1.96%
8020-Butte,1.1723,1.150,1.91%
4232-Palatine - Rand Road,2.1568,2.117,1.90%
2802-Church Hill - East Main,1.0469,1.028,1.88%
8570-Lebanon - Southgate,1.5207,1.493,1.88%
4427-Benton - Draffenville,1.4870,1.460,1.85%
3060-Cloquet,0.5050,0.496,1.82%
6885-Overland Park - 119th Street,2.5393,2.494,1.81%
9084-Concord - Clayton Road,1.2349,1.213,1.79%
3969-Milwaukee - Capitol @ Lisbon,1.8044,1.773,1.77%
9735-Elk Grove - 5000 Laguna,1.1611,1.141,1.76%
5727-Sandy - South Towne,1.9883,1.954,1.75%
9346-San Ysidro - Las Americas,1.1307,1.112,1.72%
4137-Belleville - East,1.3406,1.318,1.70%
5423-Layton - W Hill Field,1.7778,1.749,1.67%
9977-Adelanto - Palmdale,1.4511,1.428,1.63%
5703-Hurricane - W. State,1.1016,1.084,1.61%
6373-Columbia - Forum,1.6995,1.673,1.61%
6464-Marshfield - 759 Jackson,1.9784,1.947,1.60%
8264-Oak Harbor - NE Midway,0.7672,0.755,1.60%
9264-Irvine - Barranca Pkwy,2.0016,1.970,1.59%
2350-Portsmouth - Gay Street,3.8551,3.796,1.57%
5886-Eagle - Valley,1.1071,1.090,1.57%
4174-Elk Grove Village - West Devon,1.3732,1.352,1.56%
8350-Spokane - Indiana,1.3157,1.296,1.55%
8323-Seattle - Northgate,0.7240,0.713,1.54%
5829-North Las Vegas - Aliante,1.9071,1.878,1.54%
6382-Dexter - Business Hwy,1.0651,1.049,1.53%
4536-Maysville - 1176 Hwy 68,2.6913,2.651,1.51%
4140-Bloomington - Eastland,0.8083,0.796,1.51%
4375-Chicago - Englewood,1.1648,1.148,1.46%
8236-Kent - N. 4th,0.8438,0.832,1.45%
4807-Woodridge,1.2427,1.225,1.45%
5952-Wendell - S Idaho,1.3219,1.303,1.42%
9258-Anaheim - West Lincoln,1.5754,1.553,1.42%
8576-Medford - E Main,1.3086,1.291,1.35%
2822-Dickson - College St,1.7292,1.706,1.34%
3736-Waterloo - Kimball,1.8842,1.859,1.34%
2513-Mariemont - Walton Creek,1.3120,1.295,1.30%
8519-Cottage Grove - N Seventh,0.5637,0.557,1.29%
5666-Littleton - Southwest Plaza,1.7522,1.730,1.27%
6507-Sedalia - State Fair,2.3249,2.296,1.26%
4744-Hanover Park- Irving Park,1.6063,1.588,1.17%
8547-Hillsboro - Tanasbourne,1.4959,1.479,1.14%
3354-Pine City,1.9865,1.965,1.10%
8521-Drain - First Street,0.8424,0.833,1.07%
3603-Cedar Rapids-Westdale Mall Relo,1.0573,1.046,1.07%
3972-Milwaukee - Farwell @ North,0.7042,0.697,1.00%
1773-West St. Paul - South Robert,1.6408,1.626,0.93%
5320-Reno - Damonte Ranch CB,1.4509,1.438,0.91%
7630-Rio Rancho - Rio Rancho Blvd,1.2657,1.255,0.88%
6352-Bowling Green - West Main,0.9448,0.937,0.86%
7366-Williston,2.2900,2.271,0.82%
6348-Blue Springs - North Hwy 7,1.7927,1.779,0.77%
6658-Little Rock - Park Plaza West,2.6606,2.641,0.74%
4414-Lemont - State,1.6060,1.595,0.71%
1741-Andover - Bunker Lake,1.9851,1.972,0.67%
5935-Post Falls - E Seltice,1.0297,1.023,0.65%
2410-Westlake - Promenade,1.3185,1.311,0.60%
2282-St. Paul - Holman Field Hangar,0.2483,0.247,0.58%
4382-Chicago - West Garfield,0.2593,0.258,0.56%
8246-Longview - Hudson,0.9269,0.922,0.55%
6376-Creve Coeur - Bellerive,1.8200,1.811,0.51%
3650-Council Bluffs - 421 Broadway,0.4276,0.425,0.50%
8259-Mt. Vernon - Riverside,1.8482,1.841,0.40%
8500-Bend - Deschutes Country,1.1447,1.140,0.39%
6415-Joplin - Main,1.0737,1.070,0.38%
2039-Avon Lake - Walker,1.7710,1.764,0.38%
6520-Springfield - Kearney,3.1701,3.159,0.35%
3667-Des Moines - East Euclid,1.6439,1.638,0.35%
9121-Oroville - Oro Dam,2.4825,2.474,0.35%
2138-Cincinnati - Dalton St,2.2649,2.257,0.33%
6534-St. Joseph - Beltway,0.7675,0.765,0.31%
3176-Mankato - City Center,0.6519,0.650,0.30%
8829-Panorama City - Valley Gateway,1.7967,1.792,0.27%
5903-Kuna,0.5335,0.532,0.25%
6423-Kansas City - Red Bridge,1.0421,1.040,0.23%
4629-Fort Mitchell,1.7830,1.779,0.20%
8504-Brookings - Fifth St,0.8080,0.807,0.17%
8488-Baker City - Main,1.1070,1.105,0.15%
8596-Oregon City - Hilltop,1.4563,1.455,0.12%
5230-Grand Junction - Main,2.1260,2.124,0.11%
1380-Eagan - Krestwood Lane,1.0082,1.007,0.09%
9752-Cudahy,1.3664,1.365,0.09%
2280-Berea 98 Front St,1.1302,1.130,0.04%
3336-Monticello,1.8482,1.847,0.04%
2079-Cincinnati - Brentwood,1.5275,1.527,0.01%
1371-Charlotte - Blakeney,0.0000,0.000,0.00%
1388-Brooklyn - Montague - MUB,0.0000,0.000,0.00%
1389-Manhattan - Park Ave - MUB,0.0000,0.000,0.00%
1422-Charlotte - Huntersville,0.0000,0.000,0.00%
1433-New England Place,0.0000,0.000,0.00%
1453-Omaha - Candlewood,0.0000,0.000,0.00%
1735-Minneapolis - 3600 Lake St,0.0000,0.000,0.00%
1937-St. Paul - West Side Flats Pkg,0.0000,0.000,0.00%
2540-Agoura Hills - Thousand Oaks - MUB,0.0000,0.000,0.00%
2541-Alamo - MUB,0.0000,0.000,0.00%
2545-Arcadia - W Huntington - MUB,0.0000,0.000,0.00%
2547-Atascadero - MUB,0.0000,0.000,0.00%
2548-Auburn - Lincoln Way - MUB,0.0000,0.000,0.00%
2549-Bakersfield - University Ctr - MUB,0.0000,0.000,0.00%
2550-Bakersfield-Stockdale Village-MUB,0.0000,0.000,0.00%
2551-Bakersfield - East Hills - MUB,0.0000,0.000,0.00%
2552-Barstow - MUB,0.0000,0.000,0.00%
2554-Bellflower - Alondra Blvd - MUB,0.0000,0.000,0.00%
2555-Berkeley - Shattuck Ave - MUB,0.0000,0.000,0.00%
2556-Beverly Hills-9460 Wilshire-MUB,0.0000,0.000,0.00%
2558-Bishop - N Main - MUB,0.0000,0.000,0.00%
2560-Blue Jay - MUB,0.0000,0.000,0.00%
2561-Blythe - MUB,0.0000,0.000,0.00%
2566-Brea - Gateway Ctr - MUB,0.0000,0.000,0.00%
2567-Buena Park - La Palma - MUB,0.0000,0.000,0.00%
2571-Burlingame - Howard Ave - MUB,0.0000,0.000,0.00%
2572-Camarillo - Ponderosa - MUB,0.0000,0.000,0.00%
2574-Capitola - MUB,0.0000,0.000,0.00%
2575-Carlsbad - La Costa - MUB,0.0000,0.000,0.00%
2577-Carlsbad-Poinsettia Village-MUB,0.0000,0.000,0.00%
2578-Carmel - Rancho Lane - MUB,0.0000,0.000,0.00%
2579-Carpinteria - MUB,0.0000,0.000,0.00%
2580-Chatsworth - MUB,0.0000,0.000,0.00%
