Sitename,CY 3-month Trend/Units of Work,PY adj 3-month Trend/Units of Work,% Change
2581-Chino Hills - Crossroads - MUB,0.0000,0.000,0.00%
2582-Chula Vista - Castle Park - MUB,0.0000,0.000,0.00%
2583-Chula Vista - Eastlake - MUB,0.0000,0.000,0.00%
2584-Chula Vista - Island - MUB,0.0000,0.000,0.00%
2587-Citrus Heights-Sunrise Blvd-MUB,0.0000,0.000,0.00%
2588-City of Industry - Colima Rd - MUB,0.0000,0.000,0.00%
2590-Clovis - E Herndon - MUB,0.0000,0.000,0.00%
2591-Coalinga - MUB,0.0000,0.000,0.00%
2593-Corona - Rimpau Ave - MUB,0.0000,0.000,0.00%
2595-Coronado - MUB,0.0000,0.000,0.00%
2597-Corte Madera - MUB,0.0000,0.000,0.00%
2598-Costa Mesa - Adams - MUB,0.0000,0.000,0.00%
2600-Daly City - Westlake - MUB,0.0000,0.000,0.00%
2601-Dana Point - Lighthouse - MUB,0.0000,0.000,0.00%
2602-Danville - MUB,0.0000,0.000,0.00%
2605-Del Mar - Plaza - MUB,0.0000,0.000,0.00%
2606-Delano - MUB,0.0000,0.000,0.00%
2607-El Cajon - 2nd St - MUB,0.0000,0.000,0.00%
2609-El Centro - MUB,0.0000,0.000,0.00%
2611-Encinitas - D St - MUB,0.0000,0.000,0.00%
2612-Encinitas - East Encinitas - MUB,0.0000,0.000,0.00%
2613-Encino - 16633 Ventura - MUB,0.0000,0.000,0.00%
2614-Escondido - W Grand - MUB,0.0000,0.000,0.00%
2616-Fallbrook - Mission - MUB,0.0000,0.000,0.00%
2617-Felton - MUB,0.0000,0.000,0.00%
2618-Fillmore - MUB,0.0000,0.000,0.00%
2622-Fremont - 39305 Paseo Padre - MUB,0.0000,0.000,0.00%
2624-Fresno - West Fresno - MUB,0.0000,0.000,0.00%
2626-Fresno - Fashion Fair - MUB,0.0000,0.000,0.00%
2627-Fresno - Shaw & Marks - MUB,0.0000,0.000,0.00%
2629-Fresno - N Fresno St - MUB,0.0000,0.000,0.00%
2630-Fresno - Cedar Tree Shopping - MUB,0.0000,0.000,0.00%
2632-Fullerton - Sunny Hills - MUB,0.0000,0.000,0.00%
2633-Fullerton - Harbor Blvd - MUB,0.0000,0.000,0.00%
2634-Garden Grove - Brookhurst - MUB,0.0000,0.000,0.00%
2635-Gardena - South Gardena - MUB,0.0000,0.000,0.00%
2636-Gardena - S Western - MUB,0.0000,0.000,0.00%
2638-Gilroy - West - MUB,0.0000,0.000,0.00%
2641-Glendora - Rte 66 - MUB,0.0000,0.000,0.00%
2642-Goleta - Fairview - MUB,0.0000,0.000,0.00%
2643-Goleta - Magnolia Center - MUB,0.0000,0.000,0.00%
2645-Hanford - MUB,0.0000,0.000,0.00%
2646-Hawthorne - MUB,0.0000,0.000,0.00%
2647-Hayward - B Street - MUB,0.0000,0.000,0.00%
2648-Hemet - E Florida - MUB,0.0000,0.000,0.00%
2649-Hermosa Beach - MUB,0.0000,0.000,0.00%
2651-Hollister - MUB,0.0000,0.000,0.00%
2652-Huntington Beach-Beach Blvd-MUB,0.0000,0.000,0.00%
2653-Huntington Beach - Adams Ave - MUB,0.0000,0.000,0.00%
2654-Huntington Beach-Seacliff Vill-MUB,0.0000,0.000,0.00%
2656-Irvine - Orange Cty Airport - MUB,0.0000,0.000,0.00%
2657-Irvine - The Square - MUB,0.0000,0.000,0.00%
2659-Irvine - Woodbridge - MUB,0.0000,0.000,0.00%
2660-Irvine - Harvard Place - MUB,0.0000,0.000,0.00%
2661-La Canada Flintridge - MUB,0.0000,0.000,0.00%
2662-La Habra - Whittier - MUB,0.0000,0.000,0.00%
2663-La Jolla - Girard Ave - MUB,0.0000,0.000,0.00%
2664-La Jolla - Villa La Jolla - MUB,0.0000,0.000,0.00%
2665-La Mesa - Spring St - MUB,0.0000,0.000,0.00%
2667-Laguna Beach - Broadway - MUB,0.0000,0.000,0.00%
2668-Laguna Hills - MUB,0.0000,0.000,0.00%
2670-Laguna Niguel - La Paz - MUB,0.0000,0.000,0.00%
2671-Lakewood - South St - MUB,0.0000,0.000,0.00%
2674-Lompoc - MUB,0.0000,0.000,0.00%
2675-Long Beach - Naples - MUB,0.0000,0.000,0.00%
2678-Los Angeles - Brentwood Sq - MUB,0.0000,0.000,0.00%
2680-Los Angeles - Crenshaw - MUB,0.0000,0.000,0.00%
2681-Los Angeles - West LA - MUB,0.0000,0.000,0.00%
2685-Los Angeles - Atwater - MUB,0.0000,0.000,0.00%
2692-Madera - MUB,0.0000,0.000,0.00%
2693-Mammoth Lakes - MUB,0.0000,0.000,0.00%
2694-Manhattan Beach-Man Beach Blvd-MUB,0.0000,0.000,0.00%
2695-Manhattan Beach-Manhattan Vill-MUB,0.0000,0.000,0.00%
2696-Marina Del Rey - Linc Blvd - MUB,0.0000,0.000,0.00%
2697-Menlo Park - Downtown - MUB,0.0000,0.000,0.00%
2698-Mill Valley-Strawberry Village-MUB,0.0000,0.000,0.00%
2699-Mill Valley - Miller Ave - MUB,0.0000,0.000,0.00%
2700-Milpitas - S Milpitas - MUB,0.0000,0.000,0.00%
2701-Mission Viejo - Marguerite - MUB,0.0000,0.000,0.00%
2702-Modesto - J St - MUB,0.0000,0.000,0.00%
2704-Montecito - Coast Village - MUB,0.0000,0.000,0.00%
2705-Montecito-Montecito Village-MUB,0.0000,0.000,0.00%
2706-Monterey - Munras Ave - MUB,0.0000,0.000,0.00%
2707-Monterey - Washington St - MUB,0.0000,0.000,0.00%
2708-Moorpark - MUB,0.0000,0.000,0.00%
2709-Morgan Hill-Tennant Station-MUB,0.0000,0.000,0.00%
2710-National City - MUB,0.0000,0.000,0.00%
2711-Newport Beach - Westcliff - MUB,0.0000,0.000,0.00%
2712-Newport Beach - Bayside - MUB,0.0000,0.000,0.00%
2713-Newport Beach - Superior - MUB,0.0000,0.000,0.00%
2714-Newport Beach - Harbor View - MUB,0.0000,0.000,0.00%
2715-Northridge - Tampa-Nordhoff - MUB,0.0000,0.000,0.00%
2716-Northridge-Porter Ranch Twn Ctr-MUB,0.0000,0.000,0.00%
2717-Norwalk - MUB,0.0000,0.000,0.00%
2718-Oakland - Franklin St - MUB,0.0000,0.000,0.00%
2721-Oceanside - S Coast Hwy - MUB,0.0000,0.000,0.00%
2722-Oceanside - El Camino Real - MUB,0.0000,0.000,0.00%
2725-Orange Cove - MUB,0.0000,0.000,0.00%
2726-Orinda - MUB,0.0000,0.000,0.00%
2728-Pacific Grove - MUB,0.0000,0.000,0.00%
2729-Pacific Palisades - W Sunset - MUB,0.0000,0.000,0.00%
2730-Palm Springs - Indian Canyon - MUB,0.0000,0.000,0.00%
2731-Palmdale - 10 St - MUB,0.0000,0.000,0.00%
2732-Palo Alto - El Camino Real - MUB,0.0000,0.000,0.00%
2733-Palo Alto - University - MUB,0.0000,0.000,0.00%
2734-Panorama City - Roscoe Blvd - MUB,0.0000,0.000,0.00%
2740-Pleasanton - Gateway Ctr - MUB,0.0000,0.000,0.00%
2741-Port Hueneme - MUB,0.0000,0.000,0.00%
2742-Porterville - MUB,0.0000,0.000,0.00%
2743-Poway - 12312 Poway - MUB,0.0000,0.000,0.00%
2746-Rancho Cucamonga - Foothill - MUB,0.0000,0.000,0.00%
2747-Rancho Mirage - MUB,0.0000,0.000,0.00%
2748-Rancho Palos Verdes - MUB,0.0000,0.000,0.00%
2749-Rancho Santa Fe - MUB,0.0000,0.000,0.00%
2750-Redding - Market St - MUB,0.0000,0.000,0.00%
2752-Redwood City - Jefferson - MUB,0.0000,0.000,0.00%
2753-Ridgecrest - MUB,0.0000,0.000,0.00%
2754-Riverside - Glen Avon - MUB,0.0000,0.000,0.00%
2755-Riverside - Arlington - MUB,0.0000,0.000,0.00%
2756-Riverside - Vine St - MUB,0.0000,0.000,0.00%
2757-Rolling Hills Estates - MUB,0.0000,0.000,0.00%
2758-Roseville - Douglas Blvd - MUB,0.0000,0.000,0.00%
2759-Sacramento - Country Club - MUB,0.0000,0.000,0.00%
2762-Salinas - N Main - MUB,0.0000,0.000,0.00%
2763-Salinas - S Main - MUB,0.0000,0.000,0.00%
2764-San Bernardino - Highland - MUB,0.0000,0.000,0.00%
2766-San Carlos - Laurel St - MUB,0.0000,0.000,0.00%
2767-San Clemente - Avenida Pico - MUB,0.0000,0.000,0.00%
2768-San Diego - Midway - MUB,0.0000,0.000,0.00%
2770-San Diego - East Village - MUB,0.0000,0.000,0.00%
2773-San Diego - Allied Gardens - MUB,0.0000,0.000,0.00%
2774-San Diego - Fourth & Laurel - MUB,0.0000,0.000,0.00%
2776-San Diego - Kearny Mesa - MUB,0.0000,0.000,0.00%
2777-San Diego - Clairemont - MUB,0.0000,0.000,0.00%
2778-San Diego - Lake Murray - MUB,0.0000,0.000,0.00%
2779-San Diego - Torrey Hills - MUB,0.0000,0.000,0.00%
2780-San Diego - Point Loma - MUB,0.0000,0.000,0.00%
2783-San Diego - Rancho Bernardo - MUB,0.0000,0.000,0.00%
2784-San Diego - Mira Mesa - MUB,0.0000,0.000,0.00%
2785-San Diego - Pacific Beach - MUB,0.0000,0.000,0.00%
2786-San Diego - Hillcrest - MUB,0.0000,0.000,0.00%
2788-San Diego-Rancho Penasquitos-MUB,0.0000,0.000,0.00%
2789-San Diego - North Park - MUB,0.0000,0.000,0.00%
2791-San Diego - Carmel Mountain - MUB,0.0000,0.000,0.00%
2792-San Diego - Mission Valley - MUB,0.0000,0.000,0.00%
3380-San Francisco - Japan Center - MUB,0.0000,0.000,0.00%
3381-San Francisco-Laurel Heights-MUB,0.0000,0.000,0.00%
3382-San Francisco - Bayview - MUB,0.0000,0.000,0.00%
3385-San Gabriel - Valley Blvd - MUB,0.0000,0.000,0.00%
3386-San Gabriel - Las Tunas - MUB,0.0000,0.000,0.00%
3387-San Jose - Westgate - MUB,0.0000,0.000,0.00%
3388-San Jose - Stevens Creek - MUB,0.0000,0.000,0.00%
3389-San Jose - Alameda Taylor - MUB,0.0000,0.000,0.00%
3390-San Jose - Blossom Hill - MUB,0.0000,0.000,0.00%
3391-San Jose - Camden Park - MUB,0.0000,0.000,0.00%
3392-San Jose - Japantown - MUB,0.0000,0.000,0.00%
3395-San Juan Capistrano - MUB,0.0000,0.000,0.00%
3399-San Luis Obispo - Higuera - MUB,0.0000,0.000,0.00%
3400-San Marcos-669 Rancho Santa-MUB,0.0000,0.000,0.00%
3401-San Marino - MUB,0.0000,0.000,0.00%
3402-San Mateo - El Camino Real - MUB,0.0000,0.000,0.00%
3404-San Rafael - Main - MUB,0.0000,0.000,0.00%
3407-Santa Barbara - Main - MUB,0.0000,0.000,0.00%
3408-Santa Barbara-Main Drive-up-MUB,0.0000,0.000,0.00%
3409-Santa Barbara - Parking Lot - MUB,0.0000,0.000,0.00%
3410-Santa Barbara - San Roque - MUB,0.0000,0.000,0.00%
3411-Santa Barbara - Cottage - MUB,0.0000,0.000,0.00%
3412-Santa Barbara - Mesa - MUB,0.0000,0.000,0.00%
3414-Santa Clarita - Newhall - MUB,0.0000,0.000,0.00%
3415-Santa Maria - Broadway - MUB,0.0000,0.000,0.00%
3419-Santa Paula - MUB,0.0000,0.000,0.00%
3420-Santee - 9760 Mission Gorge - MUB,0.0000,0.000,0.00%
3423-Selma - High St - MUB,0.0000,0.000,0.00%
3425-Simi Valley - El Paseo Simi - MUB,0.0000,0.000,0.00%
3426-Simi Valley - 1475 LA Ave - MUB,0.0000,0.000,0.00%
3427-Simi Valley - Tapo - MUB,0.0000,0.000,0.00%
3428-Solana Beach - MUB,0.0000,0.000,0.00%
3429-Soledad - Front St - MUB,0.0000,0.000,0.00%
3430-Solvang - Mission Dr - MUB,0.0000,0.000,0.00%
3431-Sonoma - Broadway - MUB,0.0000,0.000,0.00%
3432-South Gate - El Paseo - MUB,0.0000,0.000,0.00%
3433-Spring Valley - Casa De Oro - MUB,0.0000,0.000,0.00%
3434-Stockton - El Dorado - MUB,0.0000,0.000,0.00%
3435-Stockton - North Stockton - MUB,0.0000,0.000,0.00%
3437-Studio City - MUB,0.0000,0.000,0.00%
3438-Sunnyvale - Mathilda - MUB,0.0000,0.000,0.00%
3439-Sunnyvale - Arques Ave - MUB,0.0000,0.000,0.00%
3440-Temecula - Ynez Rd - MUB,0.0000,0.000,0.00%
3441-Thousand Oaks - MUB,0.0000,0.000,0.00%
3442-Thousand Oaks - Moorpark - MUB,0.0000,0.000,0.00%
3443-Torrance - South Bay - MUB,0.0000,0.000,0.00%
3444-Torrance - Hawthorne - MUB,0.0000,0.000,0.00%
3445-Torrance - Rolling Hills - MUB,0.0000,0.000,0.00%
3446-Tulare - MUB,0.0000,0.000,0.00%
3447-Tustin - Newport Ave - MUB,0.0000,0.000,0.00%
3448-Tustin - Ranch Plaza - MUB,0.0000,0.000,0.00%
3449-Upland - Sycamore Hills - MUB,0.0000,0.000,0.00%
3450-Valencia - Crossroads - MUB,0.0000,0.000,0.00%
3453-Ventura - Mills Rd - MUB,0.0000,0.000,0.00%
3454-Villa Park - MUB,0.0000,0.000,0.00%
3457-Walnut Creek - Mt Diablo - MUB,0.0000,0.000,0.00%
3459-Wasco - MUB,0.0000,0.000,0.00%
3460-Watsonville - Main - MUB,0.0000,0.000,0.00%
3461-West Hollywood-Santa Monica-MUB,0.0000,0.000,0.00%
3462-Westminster - Brookhurst - MUB,0.0000,0.000,0.00%
3837-Green Bay Lombardi - TEMP,0.0000,0.000,0.00%
4015-Rice Lake-West Eau Claire DU,0.0000,0.000,0.00%
4019-Sheboygan - North Main,0.0000,0.000,0.00%
4312-Gurnee Grand,0.0000,0.000,0.00%
4824-Chicago - Lakeview East,0.0000,0.000,0.00%
5172-Aurora - Southlands,0.0000,0.000,0.00%
5302-Vail - Main,0.0000,0.000,0.00%
7279-Berkeley Shattuck Square,0.0000,0.000,0.00%
7282-Rocklin Sunset,0.0000,0.000,0.00%
7286-San Bernardino,0.0000,0.000,0.00%
7288-Los Angeles Branch,0.0000,0.000,0.00%
7747-Norfolk - Memorial Pk,0.0000,0.000,0.00%
8042-Arlington - Smokey Point - MUB,0.0000,0.000,0.00%
8049-Everett - Evergreen Way - MUB,0.0000,0.000,0.00%
8051-Kirkland - Kirkland Ave - MUB,0.0000,0.000,0.00%
8052-Lynnwood - Hwy 99 - MUB,0.0000,0.000,0.00%
8055-Marysville - State St - MUB,0.0000,0.000,0.00%
8056-Mill Creek - 9th Ave - MUB,0.0000,0.000,0.00%
8058-Redmond - Avondale - MUB,0.0000,0.000,0.00%
8064-Seattle - Queen Anne - MUB,0.0000,0.000,0.00%
8066-Tacoma - Commerce - MUB,0.0000,0.000,0.00%
8067-Woodinville - 140th - MUB,0.0000,0.000,0.00%
8069-Federal Way-Twin Lakes,0.0000,0.000,0.00%
8072-Sammamish - Inglewood Plaza,0.0000,0.000,0.00%
8334-Seattle - US Bank Ctr,0.0000,0.000,0.00%
8447-City of Industry - Colima Rd,0.0000,0.000,0.00%
9318-San Francisco - Irving,0.0000,0.000,0.00%
6879-Lawrence - West 23rd,4.1515,4.152,-0.01%
7329-Fargo,1.2359,1.236,-0.01%
5948-Twin Falls - Blue Lakes,1.2539,1.254,-0.03%
8190-Blaine - Third & H,1.8243,1.828,-0.18%
8979-San Diego - Federal,0.9813,0.983,-0.21%
4291-Springfield - Grand Ave,1.3993,1.402,-0.21%
1935-St. Paul - West Side Flats,1.5848,1.588,-0.21%
8294-Richland - Jadwin,1.7674,1.771,-0.23%
2855-Rockwood - Gateway,1.5994,1.603,-0.24%
5976-Victor,0.7669,0.769,-0.24%
5374-Las Vegas - Montecito,2.9786,2.987,-0.28%
8746-Portland - Pearl District,0.9815,0.984,-0.29%
8860-Buena Park - La Palma,1.7125,1.718,-0.30%
2207-Eaton - Preble Main,1.4224,1.427,-0.35%
7770-Omaha - Oakview,1.4141,1.419,-0.36%
6558-St. Louis - South County,1.4717,1.477,-0.36%
4051-West Bend - Washington,2.3276,2.337,-0.40%
8071-Marysville - Gateway Shopping Ctr,1.1995,1.204,-0.40%
3826-Des Moines - Ingersoll,2.4236,2.435,-0.46%
9171-Woodland,0.5920,0.595,-0.49%
7504-Surprise - Westpoint & Bell,1.3616,1.368,-0.50%
9081-Colfax - S. Main,1.6276,1.636,-0.50%
4207-Marion - North Carbon,1.1049,1.111,-0.51%
6543-St. Louis - U.S. Bank Plaza - 22366,0.0054,0.005,-0.54%
6000-Rapid City Autobank,1.1551,1.161,-0.54%
4822-Naperville - North Town Plaza,0.4926,0.495,-0.54%
9944-Chino - 12801 Central,2.2925,2.305,-0.54%
9089-Davis - F Street,1.3774,1.385,-0.58%
1320-Bloomington - Main,1.1750,1.182,-0.59%
5605-Parker - Stonegate,1.6373,1.647,-0.59%
5133-Granby - Agate Ave WSB,0.6204,0.624,-0.60%
8160-Great Falls Autobank,0.7707,0.776,-0.70%
4466-Glasgow - Wall Street,1.9049,1.919,-0.73%
8507-Cannon Beach - Hemlock,1.2078,1.217,-0.73%
2365-Sidney - East Court (Main),0.7898,0.796,-0.75%
9948-Glendora - South Grand,1.8381,1.852,-0.75%
5958-Nampa - 12th Avenue Rd,1.4077,1.419,-0.78%
5658-Pueblo - Belmont Drive Up,1.5036,1.516,-0.81%
2912-Nashville - Gallatin Pike,1.6097,1.623,-0.81%
3941-Greenfield - South 27th,1.2490,1.259,-0.83%
7431-Phoenix - Biltmore,1.3775,1.389,-0.84%
6349-Blue Springs - West Main,1.1489,1.159,-0.84%
3928-Elm Grove - Elm Grove Road,1.0415,1.051,-0.86%
8266-Othello - 7th & Main DU,7.0848,7.146,-0.86%
8240-Kirkland - Juanita,1.1763,1.187,-0.87%
9079-Chico - Second Street,1.0705,1.080,-0.91%
2134-Cincinnati - Western Woods,1.1367,1.147,-0.93%
6516-Springfield - Fox Grape,1.6004,1.616,-0.96%
7613-Albuquerque - Uptown,1.4190,1.433,-0.96%
2445-Hamilton - Rossville,2.0135,2.033,-0.97%
2922-Knoxville - West Knoxville,1.6828,1.699,-0.97%
4345-Lawrenceburg - Walnut,0.5784,0.584,-0.98%
4514-Louisville - Shively,2.2596,2.282,-1.00%
2828-Goodlettsville - Main Street,2.0499,2.071,-1.02%
5377-Reno - McQueen Crossing,0.7847,0.793,-1.03%
4070-Grafton - Washington,1.0331,1.044,-1.04%
8011-Bozeman - 19th Avenue HB,1.4821,1.498,-1.04%
9148-San Leandro - Bayfair,0.7651,0.774,-1.15%
3656-Davenport - Quad Cities NW,1.9131,1.936,-1.16%
8009-Billings - 24th Street HB,1.1221,1.135,-1.17%
6390-Farmington - N Washington,0.8952,0.906,-1.21%
4469-Henderson - Old Orchard,1.9391,1.963,-1.22%
3342-New Prague,0.7232,0.732,-1.23%
9282-Los Angeles - Baldwin Hills,0.9642,0.976,-1.25%
9720-Encino - 17250 Ventura,1.1823,1.198,-1.28%
2337-Oak Harbor - West Water,2.1354,2.164,-1.31%
3924-Eau Claire - Oakwood,1.2380,1.255,-1.31%
4432-Bowling Green - East Main,2.2124,2.242,-1.33%
9298-Los Altos,1.2901,1.308,-1.33%
9593-Tempe - Baseline,3.6518,3.702,-1.35%
8527-Eugene - Bethel & Danebo,1.6320,1.655,-1.38%
5776-Henderson - Green Valley,2.0921,2.121,-1.39%
9961-Diamond Bar - Grand,1.9625,1.990,-1.39%
4819-Downers Grove - Ogden Avenue,1.1253,1.141,-1.40%
7710-Fremont - Suburban,2.3250,2.358,-1.40%
3743-West Des Moines - Westown,1.4657,1.487,-1.42%
3615-Ames - University,0.9372,0.951,-1.45%
5937-Preston - S State,1.5293,1.552,-1.49%
5157-Littleton - Chatfield,1.7802,1.807,-1.50%
3979-Milwaukee - Lewis Center,1.3777,1.399,-1.50%
2519-Middlefield - Springdale,0.8538,0.867,-1.52%
2315-Middletown - Roosevelt,2.7275,2.771,-1.56%
4815-Schaumburg-Meacham,0.9258,0.940,-1.56%
8536-Florence - Hwy 101,1.1091,1.127,-1.57%
3623-Bettendorf - Quad Cities,0.8414,0.855,-1.59%
5746-Carson City - North Carson,0.8244,0.838,-1.59%
4038-Wausau - Stewart Avenue,1.0583,1.076,-1.65%
3373-Marshall - Leasing & Financial,1.5482,1.574,-1.67%
6902-Topeka - Gage Blvd,1.8797,1.912,-1.69%
8572-Madras - SW C Street,1.5674,1.595,-1.70%
4430-Bowling Green - Campbell,1.9593,1.994,-1.72%
8984-Vista - Vista Village,1.3281,1.352,-1.74%
6903-Topeka - Topeka Blvd,1.8590,1.892,-1.75%
5745-Reno - North Hills,0.9774,0.995,-1.77%
8508-Central Point - E. Pine,1.0348,1.054,-1.78%
6663-Maumelle - Audubon Drive,1.7935,1.826,-1.80%
2336-North Royalton - State Road,2.0373,2.075,-1.81%
6573-Troy - Lincoln,2.3242,2.367,-1.82%
8397-Yakima - Chalet Mall,1.7644,1.798,-1.85%
8486-Astoria - Duane,1.0599,1.080,-1.86%
4094-St. Charles - Smith Road,1.7891,1.823,-1.87%
6089-Sioux Falls - Northeast,1.4140,1.441,-1.89%
6410-Independence - Noland Road,1.0272,1.047,-1.89%
6514-Spanish Lake - Larimore,2.3953,2.442,-1.91%
9276-Westminster - Westminster Mall,1.3037,1.329,-1.92%
8914-South Pasadena - Fair Oaks,1.1609,1.184,-1.93%
2145-Cleveland - Clark 25th,1.1257,1.148,-1.93%
1256-Charlotte McMullen Creek Market,0.9745,0.994,-1.94%
4299-Edwardsville - Lewis Rd,1.1149,1.137,-1.98%
5919-Mountain Home - N Second,0.8846,0.903,-1.99%
7851-Omaha - 90th & Center,2.5525,2.604,-1.99%
9900-Irving - The Westpoint,0.2596,0.265,-2.00%
3730-Urbandale - NW 86th,2.0855,2.128,-2.00%
8553-Hood River Heights - 12th St,1.2686,1.295,-2.01%
6673-North Little Rock - McCain,2.3829,2.433,-2.04%
4003-Oshkosh - Operations Center,0.7939,0.811,-2.15%
8374-Tacoma - Pacific,1.4700,1.502,-2.16%
4529-Madisonville - Chelsea Dr,2.8775,2.942,-2.18%
2223-Farmersville - Broadway,1.3801,1.411,-2.20%
6088-Sioux Falls - Southwest,1.7454,1.785,-2.22%
1312-Minneapolis - Northeast New,1.4475,1.481,-2.28%
6595-Bonner Springs - Canaan Dr,2.1550,2.206,-2.30%
8619-Portland - Columbia Center,2.0085,2.056,-2.30%
4619-Owensboro - Tamarack Rd,1.0836,1.109,-2.31%
2816-Columbia - Perimeter Place,1.2531,1.283,-2.32%
6010-Aberdeen,1.0765,1.102,-2.33%
4579-Prestonsburg - Lake Drive,1.3664,1.399,-2.36%
5317-Las Vegas - Rainbow/Sahara CB,3.4035,3.487,-2.38%
5831-Las Vegas - Pilot Road,2.1955,2.249,-2.39%
4483-Lebanon - West Main,1.2200,1.250,-2.43%
8828-Laramie,0.4439,0.455,-2.46%
8985-Red Bluff,1.5244,1.563,-2.46%
5979-Meridian - Centrepoint,1.1167,1.145,-2.49%
1737-Excelsior-Excelsior Marketplace,1.7910,1.837,-2.49%
5113-Avon - WSB,1.1098,1.138,-2.50%
5560-Thornton,1.7523,1.798,-2.53%
1736-Roseville - Roseville Center,1.4012,1.438,-2.55%
2233-Gallipolis - Silver Bridge,2.1912,2.250,-2.60%
6645-Hot Springs - Mall,1.8266,1.876,-2.66%
7497-Phoenix - Desert Ridge,1.6314,1.676,-2.66%
7769-Omaha - 89th & Maple,1.8378,1.888,-2.66%
