Avg Annual Use Per SQFT,SquareFoot,Site Name,% of Change
5.142880142332425,3960,9357-Pasadena - Colorado Blvd,-73.13%
14.451285137522074,3963,5684-Grand Junction - Clifton,-0.65%
13.002300403225808,3968,6098-Sioux Falls - WaterFall Plaza,-10.33%
9.635748551272362,3969,1301-Shakopee,0.21%
13.526196473551638,3970,7329-Fargo,1.28%
27.072478742138365,3975,4120-Chicago - West Town,10.12%
14.860438744536188,3976,2812-Clarksville - 2700 St Bethlehm,-20.43%
7.372727227101628,3985,8785-Los Angeles - Olympic & Figueroa,22.84%
9.421047117794487,3990,4743-Glenview,-0.49%
18.22017872340426,3995,7626-Moriarty - Route 66,37.79%
14.784834495789221,4000,2209-Elyria - Midway Blvd,-4.07%
13.145829718274742,4011,9993-Pomona - West Mission,30.40%
15.103039362232185,4014,7623-Las Cruces - Foothills Rd,-3.24%
19.720367468385813,4033,6670-North Little Rock - Levy,-6.78%
15.196166088249882,4034,7425-Sun City - Bell Road,12.32%
10.727241643971283,4039,4007-Portage - Northridge,-4.12%
11.654670291646068,4046,8786-Casper - W First,-1.27%
20.29891304347826,4048,8281-Puyallup - S Meridian,-22.56%
11.523567654320981,4050,5761-Las Vegas - Summerlin,3.38%
16.833506660088794,4054,7295-Huntington Beach Brookhurst,-0.05%
17.600103006407096,4058,3896-Hudson - Ban Tara,-9.37%
15.008274920009846,4063,8011-Bozeman - 19th Avenue HB,-2.44%
13.46230897908979,4065,3153-Rochester - West Circle Dr,-34.07%
30.295640855457222,4068,7090-Grand Forks - Medical Park,0.59%
21.07737656595431,4071,8565-Lake Oswego - Lake Grove,-29.40%
18.90635477941177,4080,2218-Fairfield - Patterson,2.09%
34.25386853489402,4095,3990-Milwaukee - Wisconsin @ 26th,-22.49%
16.146695068359374,4096,8855-Arcadia - S Baldwin,-10.85%
19.519128314855887,4100,3994-Muskego - Janesville,-6.66%
12.47889351851852,4104,1690-Shoreview,-8.85%
20.33559362064768,4107,2375-Springboro - North Main,10.43%
11.072472075392964,4108,8901-Pacific Palisades - Sunset CNB,-10.14%
10.016027197668771,4118,5915-Montpelier - Washington,-17.35%
15.333549838187704,4120,2181-Columbus - Henderson Road,10.29%
22.77882639225181,4130,8322-Seattle - Magnolia,17.56%
22.476799179338638,4143,1440-Plymouth Four Seasons,7.17%
14.523891566265064,4150,9953-Twenty-Nine Palms,6.75%
20.73159990382304,4159,6398-Florissant - Waterford Hwy 67,-4.35%
18.287776044167067,4166,8482-Albany - Santiam,-29.58%
9.318377729781616,4167,2347-Port Clinton - East 2nd,18.92%
19.20812083,4171,9958-Montclair - Central,24.60%
21.559414056896962,4183,4398-Maywood - Madison,-11.26%
15.49032752862595,4192,3675-Dewitt - 11th Street,-15.20%
15.409319904761906,4200,2166-Cleveland - Wilson Mills,8.08%
11.39102841581814,4223,1312-Minneapolis - Northeast New,-4.39%
0.04489112,4234,9413-Oxnard - Main,-100.00%
18.179533050047212,4236,8702-Lake Oswego - Lake Pl Shopping,-13.04%
15.540446407538287,4245,8918-Tarzana - 19500 Ventura,-16.60%
9.252290018832392,4248,8862-Calabasas,8.91%
15.465682705882356,4250,8860-Buena Park - La Palma,2.52%
15.195365258215965,4260,9086-Corning - Solano,11.03%
9.755987101,4264,8877-Lake Forest - El Toro,16.71%
7.108942217533991,4266,2391-Van Wert - Shannon,-27.58%
27.433909601873534,4270,8341-Sequim - Washington & DU,-32.53%
13.352817395370586,4277,5923-Nampa - Karcher,-8.47%
10.901751051893408,4278,9954-Rancho Cucamonga - Carnelian,23.15%
11.008149010477299,4295,5715-Salt Lake City - Central,14.54%
14.701341976744187,4300,3689-Iowa City - Southwest,-12.14%
15.128880908248378,4316,8615-Portland - Cedar Mill,-14.93%
13.408578703703707,4320,4161-Cobden - Marion,27.65%
15.96554116558742,4324,2849-Nashville - Murfreesboro Road,-11.35%
16.19246578825705,4326,8372-Tacoma - Lakewood,6.18%
12.274185116709033,4327,2070-Chesapeake - 3rd Avenue,-6.31%
14.354170055452865,4328,7727-Lincoln - Edgewood,2.72%
18.077546543778805,4340,2839-Nashville - Bellevue Mall,1.51%
22.150619178710713,4359,3826-Des Moines - Ingersoll,3.70%
17.562566391941395,4368,4566-Paducah - Lone Oak,4.80%
12.899678840447388,4381,4482-Latonia - Winston,-4.98%
3.158778918548939,4383,8924-Ventura - E Main,-38.81%
16.939016363636355,4400,6526-St. Charles - Kisker,0.37%
19.76038046680263,4413,6465-Maryville - 120 S Main,6.18%
15.392116742081447,4420,3647-Coralville - Tenth Avenue,3.40%
0,4445,9318-San Francisco - Irving,0.00%
17.62710881294964,4448,3736-Waterloo - Kimball,2.10%
21.362697078651685,4450,9961-Diamond Bar - Grand,-3.91%
12.135158169571124,4464,8504-Brookings - Fifth St,7.49%
16.74963964165734,4465,9707-Fullerton - Chapman,10.34%
11.55157861775889,4471,5745-Reno - North Hills,-0.79%
11.063197767857142,4480,5797-Reno - Kietzke & Peckham,5.18%
9.852886056556663,4490,7633-Santa Fe - Cerrillos,-0.27%
13.835672191254861,4500,2867-Tullahoma - Jackson,0.98%
13.067856729945754,4520,9962-Corona - Corona Hills,4.18%
12.848028575566325,4524,9742-Oceanside,20.98%
17.58786307420495,4528,2850-Nashville - Nolensville Road,-15.41%
17.631942850838477,4532,9966-Yucaipa,9.10%
19.070915034118425,4543,8596-Oregon City - Hilltop,1.22%
8.071565576186257,4563,8949-San Leandro - East 14th,-17.42%
17.41110293,4566,9009-Los Angeles - Slauson-Crenshw,10.25%
19.070532837127846,4568,1773-West St. Paul - South Robert,-1.16%
13.901209536307961,4572,9119-Napa - Jefferson,4.61%
10.056885720505004,4594,5886-Eagle - Valley,-12.04%
16.54401042601682,4600,5784-Las Vegas - East Tropicana,11.47%
12.36764270199826,4604,8396-Woodland - Goerig,17.15%
10.494577006507592,4610,7616-Bernalillo - Hwy 550,-7.35%
18.399372264355364,4615,1341-Brooklyn Park,-29.28%
10.140934299725943,4622,6304-Pierre,7.31%
16.909178849480973,4624,6373-Columbia - Forum,1.73%
4.81175906,4636,8866-Gardena - 1600 W Redondo Beach,-84.03%
17.890867672413798,4640,2848-Nashville - Hickory Hollow,-11.74%
12.00427510926118,4650,2412-Whitehall - Great Eastern,-0.81%
16.146396396396398,4662,8671-Salem - Silverton & Lancaster,-43.24%
19.937254973262032,4675,8672-Salem - South Salem,0.14%
12.166821885665529,4688,8826-Gillette,-42.52%
24.440863539445626,4690,2380-Strongsville - Pearl Road,-9.73%
14.720378840082361,4700,9876-Costa Mesa - East 17th,-1.69%
16.22911760752689,4704,9233-San Diego - Mission Hills,-21.27%
12.535175685578745,4714,9945-San Dimas - 165 Bonita,13.86%
15.484524343776464,4724,9492-Chico - Chico East,13.15%
18.349498306878306,4725,6506-St. Louis - Tesson Ferry,-4.44%
27.804246777942108,4733,8584-Milwaukie - Oak Grove,0.36%
11.024570389884085,4745,7504-Surprise - Westpoint & Bell,2.46%
10.513246894736843,4750,9087-Crescent City - Third St,-30.71%
13.155081774227456,4757,8328-Seattle - Rainier Valley,-29.32%
19.092724231653772,4783,5926-Orofino - Michigan,-19.03%
12.142631842875051,4786,5635-Highlands Ranch,-14.95%
13.308787847222215,4800,5942-Salmon - Main,5.25%
18.693947740995206,4803,8829-Panorama City - Valley Gateway,-6.69%
24.766347095435695,4820,3668-Des Moines - Highland Park,-10.68%
13.656364447210121,4821,8614-Portland - Bybee & Milwaukie,-2.41%
11.805930757316801,4832,7503-Chandler - Alma School Road,-10.78%
14.171423490488003,4836,1001-Royal Palm Way,2.32%
9.584640289256201,4840,1660-Bloomington - West,-34.45%
19.15776449,4849,4789-Skokie - Golf,-29.87%
13.87729852,4874,2840-Nashville - Broadway West End,-14.70%
16.721311475409838,4880,4189-Glen Carbon - Hwy 159,8.76%
8.001741446424912,4881,8863-Corona - Grand Oaks,17.05%
16.444351556101555,4884,8608-Portland - 42nd & Alberta,-67.36%
17.684279945906724,4890,2920-Knoxville - Hardin Valley,21.52%
10.42254482336124,4897,8544-Halfway - Commercial & Main,-24.75%
13.914720705009277,4900,3332-Mankato - Raintree,-13.27%
14.063073752273187,4949,3934-Germantown - City Hwy Q,-30.54%
13.519664051498692,4971,5912-Meridian - Cherry Lane,19.86%
12.21931771566459,4973,8250-Lynnwood - Forty-Fourth,-9.55%
7.280759401241327,4980,8008-Glendive - Bell HB,-30.15%
11.898568245684466,4982,8605-Portland - 23rd & Lovejoy,-3.36%
16.500632665330663,4990,8383-Vancouver - Andresen,-4.39%
70.79413284,4991,4215-Mundelein - Lake Street,5.34%
16.311296035369327,5000,2419-Xenia - Xenia Towne Square,-7.49%
14.416355815347718,5004,5618-Denver - Colorado Boulevard,-5.42%
13.188940830173614,5011,1460-St. Paul - Highland,-29.95%
24.059798604014354,5019,1345-Burnsville - W Cty Road 42,4.01%
14.457472178060414,5032,8550-Hillsboro - North Hillsboro,-4.39%
11.76029169976172,5036,7437-Peoria - Lk Pleasant-Happy Val,-5.38%
12.278287698412703,5040,4449-Danville - 4th Street,-15.84%
6.7410818181818195,5060,2201-Doylestown - North Portage,-19.74%
12.140572020520917,5068,4035-Waunakee - West Main,-0.95%
7.136256647626553,5077,5375-Sparks - Pyramid & Los Altos,-1.04%
9.447291941064194,5080,3955-Madison - Fitchburg,-19.95%
5.431746507967736,5083,9243-San Diego - Camino Del Rio,10.31%
7.504423843578812,5088,5703-Hurricane - W. State,-15.81%
9.245446712463197,5095,9079-Chico - Second Street,-1.07%
19.530317896389324,5096,8500-Bend - Deschutes Country,-4.58%
10.790479411764712,5100,2371-Somerset - Public Square,5.20%
17.45848125,5120,9731-Escondido - East Valley,11.53%
17.85202915451895,5145,5655-Park City - Park Place,0.54%
12.708816080792388,5149,7619-Clovis - Prince,-7.64%
12.592914967967383,5151,9750-Lancaster - East Lancaster,9.58%
9.821496995541771,5159,9043-Del Mar,7.10%
12.824579595712256,5164,7612-Albuquerque - Sycamore,8.94%
11.533462033462026,5180,5843-Blackfoot - S Ash,-57.04%
13.121681490384635,5200,3743-West Des Moines - Westown,3.25%
9.128207009240485,5202,9072-Arcata - G Street,35.06%
7.228953725038403,5208,2224-Fort Loramie - South Main,6.72%
20.694497699386503,5216,8700-Woodburn - Country Club,10.64%
14.755377203065136,5220,9733-Irvine - Yale,26.35%
16.692105263157895,5225,8590-Newberg - Portland Road,-35.46%
13.70373194497516,5234,8234-Kent - Benson Center,-18.27%
11.80001257142857,5250,4759-Lockport,-23.05%
12.378075737392955,5255,5660-Pueblo - Regency,4.85%
15.267578136882129,5260,6402-Hannibal - McMasters,-2.02%
8.84090928,5280,4703-Bensenville,-24.30%
13.366935441120791,5282,3945-Janesville - Milton,4.30%
11.159562547169815,5300,8394-Wenatchee - N Mission,-9.14%
23.95351404906748,5305,4033-Waukesha - Sunset,4.86%
12.723177065882595,5318,8810-Rock Springs,14.98%
18.618715601503762,5320,2191-Columbus - Worthington Hills,-3.13%
10.191850452135961,5345,5973-Driggs,2.82%
10.050409719626169,5350,9145-Sacramento - Oak Park,33.57%
8.599521373903304,5357,9154-South Lake Tahoe,-8.00%
17.555390059024546,5365,2415-Willoughby - Erie,7.76%
9.712051798024968,5367,5117-Delta - Hwy 92 WSB,-10.33%
20.878443389199255,5370,4744-Hanover Park- Irving Park,-18.01%
5.067195325542571,5391,8239-Kirkland - Central Way,-38.20%
15.142233123145397,5392,2829-Hendersonville - East Main,9.98%
13.746020582236232,5393,9747-Hesperia - 16832 Main,7.04%
14.919062407407411,5400,4724-Chicago - Chinatown Square,8.29%
11.586787564766839,5404,5929-Pinehurst - Country Club Lane,-7.29%
9.708487084870848,5420,5939-Rexburg - E Main,-14.41%
8.732431643,5430,2131-Cincinnati - University,5.18%
16.078281825424693,5439,4026-Stevens Point - Hwy 10,-18.77%
9.073782948782961,5440,2392-Versailles - East Main,10.12%
8.961404474,5454,5900-Jerome - S Lincoln,49.51%
13.987266397947966,5458,8679-Seaside - Avenue A,-6.28%
10.082765384615382,5460,8919-Toluca Lake,-11.13%
20.542267093235832,5470,5311-Henderson - Anthem CB,-9.02%
11.124874588966023,5474,9241-San Marcos,-2.10%
15.087630089465032,5477,4223-Niles - West Dempster,23.23%
13.735596459207883,5479,6409-Independence - Hwy 24,-4.52%
15.426468356739012,5483,6425-Kansas City - Blue Ridge,16.40%
11.575441199964263,5493,2128-Cincinnati - Springdale,-7.50%
16.54576248857534,5500,2855-Rockwood - Gateway,1.12%
10.915821266557794,5511,8508-Central Point - E. Pine,-3.92%
8.981614492753623,5520,2360-Sandusky - Perkins,-17.06%
15.033307414757354,5543,8893-Montebello - W Beverly,17.78%
17.453823953823953,5544,8212-Federal Way - S. 312th,-17.82%
18.584905787955286,5546,4603-Hebron - 2121 North Bend,-1.56%
12.787181420175115,5558,5180-Littleton - Centennial,-9.01%
12.254651534182663,5573,1541-Minnetonka - Hwy 7,-4.31%
9.646117288378766,5576,8339-Sedro Woolley - Woodworth,4.96%
16.081275627240146,5580,3635-Cedar Rapids - Council,16.81%
18.42780233,5590,9755-Palm Desert - 72260 Hwy 111,25.01%
10.477285714285719,5593,3906-Bayside - Brown Deer Rd,-31.97%
33.21336103663985,5595,4710-Blue Island,2.67%
7.199333035554764,5597,5872-Buhl - Main,-21.13%
12.168928233006918,5600,6505-St. Louis - Sunset Hills,0.07%
14.424217914438495,5610,5887-Emmett - S. Washington,32.38%
24.722529600000005,5625,4222-New Athens - Spotsylvania,-1.46%
20.661931818181817,5632,8286-Redmond - Bear Creek,-13.71%
6.945339893617021,5640,9093-Eureka - 5th & I,19.20%
15.251753049319428,5657,8697-Vale - A Street,24.18%
8.915006960059966,5660,5890-Glenns Ferry - E. Idaho,-6.69%
9.275573192,5670,8104-Bremerton - 6th & Naval,-14.72%
22.94218996826516,5672,3978-Milwaukee - Howell @ Norwich,3.67%
14.613474621078602,5674,6396-Ferguson - Florissant,11.58%
14.703482061202951,5686,9732-Yucca Valley - 57550-29 Palms,28.68%
8.713675272216369,5694,5919-Mountain Home - N Second,-8.23%
14.52455364354697,5695,8235-Kent - Covington,-25.28%
14.428909907552768,5733,5508-Aurora - Colfax,-5.15%
12.97771609654454,5759,5714-Salt Lake City - 70th South,27.63%
13.10060411421793,5766,9713-Torrance - Pacific Coast,-16.45%
11.957241536684004,5770,9042-Carlsbad - Village Drive,-5.17%
22.13012094989356,5778,4004-Oshkosh - Southwest,-7.67%
22.93462696629214,5785,9944-Chino - 12801 Central,2.70%
13.206612925522723,5787,5935-Post Falls - E Seltice,11.38%
13.733793955094992,5790,5910-McCall - N Second,4.29%
16.719594210804644,5795,1741-Andover - Bunker Lake,3.56%
16.780921511126444,5797,8861-Burbank - San Fernando,5.56%
20.449518282166267,5798,5425-Orem - 1220 S State,43.04%
10.05218385057471,5800,7603-Albuquerque - Juan Tabo,2.05%
15.071293592166294,5821,8610-Portland - 82nd & Causey,-34.15%
17.59300463598901,5824,9258-Anaheim - West Lincoln,9.22%
15.893515219293974,5876,5700-Bountiful - 278 South,-18.63%
15.275177260367101,5884,5123-Dillon - Anemone Trail WSB,-8.91%
7.843141304347824,5888,9070-Angels Camp - S. Main,10.59%
9.130022977530679,5903,8659-Roseburg - Garden Valley,5.71%
23.05586028,5912,6479-O'Fallon - O'Fallon Square,3.88%
11.51374124809741,5913,8516-Cornelius - Adair,-12.92%
12.327210855596888,5914,8577-Medford - North Medford,12.58%
13.898140321217245,5915,8570-Lebanon - Southgate,4.07%
18.836103030303036,5940,1830-Minneapolis - South Mpls,-10.98%
8.178384318,5943,8160-Great Falls Autobank,-3.74%
14.39394449116905,5945,8689-Stayton - North Third,-3.77%
7.701622521008401,5950,9099-Fortuna - 11th & L,11.75%
23.700601580878146,5966,4394-Homewood - S Kedzie,2.17%
6.825912927439533,5995,9960-Rancho Cucamonga - Terra Vista,-62.94%
8.496832805467578,5999,8556-Junction City - W Sixth,1.05%
13.95449338985283,6000,1651-Minneapolis - West Broadway,-3.59%
19.90108433645075,6010,2156-Cleveland - Lorain 98th,-3.88%
17.227830091438076,6015,8329-Seattle - Roosevelt,-11.00%
13.627881196864307,6038,5138-Norwood - Grand Ave WSB,-2.83%
11.130859614325068,6050,2170-Columbus - Cleveland Avenue,-13.26%
10.10072645395779,6053,9328-San Jose - Willow Glen,-9.28%
16.314276588949223,6060,2918-Knoxville - Bearden,36.85%
16.45312895778364,6064,7629-Portales - 1st Street,-5.35%
9.077282460580102,6071,5928-Payette - S. Main,-0.63%
13.029429700362202,6074,9138-Sacramento - Alhambra,25.93%
13.45921052631579,6080,3324-Grand Rapids,-0.45%
21.115313003452243,6083,4192-Glen Ellyn - Roosevelt,8.00%
11.284262786885247,6100,6563-St. Louis - Union Rd,13.00%
8.987315531602155,6123,5850-Boise - Chinden,-8.44%
12.132996910569105,6150,6560-St. Louis - St. Louis Hills,8.98%
8.364982618583495,6156,9137-Roseville - Estates,5.77%
12.559456574675323,6160,9098-Folsom - E. Bidwell,17.29%
12.700560441343502,6163,9714-Palm Springs - Palm Canyon,15.24%
18.67130549062147,6166,5070-Colorado Springs - Chapel Hill,-35.15%
8.585922628682422,6178,9148-San Leandro - Bayfair,-2.87%
15.255243626976444,6198,8547-Hillsboro - Tanasbourne,-0.65%
14.860247612903224,6200,3627-Burlington - West Ave,4.93%
12.146116567380457,6211,9224-Santa Monica - Pico,-15.23%
10.923181745009655,6212,9084-Concord - Clayton Road,-8.51%
13.39030465,6276,4722-Chicago Heights - Dixie,-2.88%
10.461300320903296,6300,4009-Princeton - Pearl,9.05%
22.912586392405068,6320,4414-Lemont - State,-5.24%
9.37541581,6325,9192-El Toro - Lake Forest,36.57%
19.72814920183341,6327,7530-Bullhead City,1.02%
16.48546048488665,6352,6488-Poplar Bluff - Westwood,2.75%
17.336172934697085,6355,2801-Brentwood - Franklin,-14.99%
12.427703360552764,6368,9751-Lancaster - Valley Central,17.54%
8.289410971586998,6376,9302-Millbrae,-3.43%
13.390791119449656,6396,8666-Keizer - Main,-20.49%
14.515292187500002,6400,3917-Cumberland - 2nd Avenue,-12.95%
5.668197417548227,6428,8871-Huntington Beach - Beach Blvd,9.61%
7.412740711192736,6429,9305-Pacifica,6.66%
23.05618494,6440,6486-Plattsburg - South Main,15.38%
8.613358491,6447,5873-Burley - Main,-2.45%
12.767698449612405,6450,3606-Des Moines - SW 9th Street,8.85%
13.446304832713757,6456,5270-Arvada - West,23.55%
9.093983731581043,6480,6343-St. Louis - Bissell Hills,40.32%
9.442594415303919,6482,8571-Lincoln City - Fifth Street,37.72%
19.771320326958666,6484,4741-Frankfort,14.46%
10.14152295839753,6490,9749-Redlands - 640 Orange,3.74%
7.546557538461538,6500,8267-Othello - E Main,0.92%
16.544546850998465,6510,3724-Spencer - Grand,9.56%
23.95461471264368,6525,4734-Elmwood Park - W Grand,-9.49%
7.945522518382352,6528,8889-Los Angeles - Larchmont,-8.70%
17.93465391,6530,8319-Kenmore,-22.01%
13.649674560733384,6545,8323-Seattle - Northgate,-5.44%
16.131130328867233,6568,3160-Rochester - 4th St.,10.36%
12.631466651473708,6582,9089-Davis - F Street,2.26%
10.757055159872712,6599,8086-Gig Harbor - Stinson,1.34%
18.210994949494946,6600,2134-Cincinnati - Western Woods,28.67%
17.926435963192027,6629,3969-Milwaukee - Capitol @ Lisbon,0.63%
25.081773533834586,6650,4270-Wheeling - Wheeling Road,12.79%
18.843563551682696,6656,4304-Algonquin - 798 S Randall,-5.06%
8.596051543812232,6661,7625-Los Lunas - Main,-2.55%
13.551613517550413,6695,3920-Delavan - East Geneva,-1.36%
15.705524129353238,6700,3210-Willmar,3.84%
11.448202565632458,6704,5855-Boise - Fairview & Cole,-3.05%
8.489163271375466,6725,9123-Patterson - Plaza Circle,16.00%
3.591769706093185,6750,9314-San Francisco - BayView,-46.35%
17.705636686390537,6760,3935-Glendale - Bayshore,-21.93%
34.54984377302874,6785,4760-Lombard,62.39%
16.223938575899794,6816,8587-Monmouth - E. Main,-37.07%
8.105601052193176,6828,8278-Pullman - 301 E Main,-7.01%
25.363538674839457,6852,5540-Fort Collins - Howes,-8.93%
5.744531933508312,6858,1846-Minneapolis - University,-13.86%
13.998103748910196,6882,5881-Coeur d'Alene - Fourth Street,-25.34%
59.41781577800377,6883,3338-Moorhead,-42.68%
22.01712378464664,6891,6449-Lake St. Louis - Lake St. Loui,52.54%
3.5613231415736846,6901,9019-La Jolla - Girard Ave,-100.00%
5.808252596653204,6932,9227-West Hollywood - Santa Monica,-30.29%
10.380611878055797,6954,6874-Kansas City - Turner Road,17.65%
11.593165566714493,6970,8517-Corvallis - North Corvallis,3.54%
13.823645355504587,6976,5906-Lewiston - Orchards,-8.31%
6.359988535396962,6978,8519-Cottage Grove - N Seventh,-3.86%
17.62202162084765,6984,8392-Walla Walla - E Alder,-9.95%
9.099971035714288,7000,4147-Carlyle - 8th Street,42.14%
27.47095294453159,7013,6525-St. Charles - Harvester,23.83%
10.72544526480193,7043,2924-Maryville - Foothills Mall,-11.17%
13.214528944381385,7048,5847-Boise - Broadway,1.57%
9.293402581,7052,7532-Prescott - Hwy 69,-28.22%
14.076891673746815,7062,4583-Richmond - East Main,-14.50%
14.506810848989973,7079,8912-Sherman Oaks - Ventura,10.40%
11.795304882970141,7080,8928-Woodland Hills - Topanga Canyn,-30.46%
15.134988993932549,7087,8643-Portland - Sandy Blvd,0.60%
4.091058115225601,7117,8684-Springfield - Main,-85.56%
16.21242978,7120,8558-King City - 116th Avenue,-28.92%
13.048281025983705,7124,6404-Hermitage - Spring & Polk,-54.25%
8.958525868853293,7162,7700-Blair - Main,0.75%
21.70128878348214,7168,8408-Yakima - Yakima Ave,7.22%
10.117570472605603,7173,8560-Klamath Falls - Town & Country,6.00%
11.55546892789374,7208,9295-Fremont - Fremont Blvd,-10.50%
8.464472513812154,7240,2108-Cincinnati - Mount Healthy,2.97%
13.477214216701173,7245,8663-Salem - Center & Lancaster,-27.82%
11.357887999999997,7250,6302-Mitchell,-23.35%
6.175556426116838,7275,9738-San Bruno,4.95%
9.83628699,7279,5200-Pueblo - North,20.14%
8.970027534246576,7300,9216-Santa Fe Springs - Telegraph,2.53%
23.216475603633167,7303,6661-Malvern - Main,-18.36%
12.93155335157319,7310,1802-St. Anthony - Apache Plaza,-5.12%
7.851016662114174,7322,8894-North Hollywood - Laurel Canyn,16.79%
8.735048717248908,7328,4204-Jacksonville - West Morton,0.88%
10.104627629257704,7369,6298-Jennings - Westfall,-24.71%
16.986104956535375,7392,8685-Springfield - Mohawk & Northga,0.47%
16.81677540540541,7400,6376-Creve Coeur - Bellerive,1.37%
12.705752937998108,7403,7432-Scottsdale - 4253 N Scottsdale,2.91%
17.019130040322576,7440,4195-Granite City - Nameoki Road,7.16%
7.971113925747222,7461,4206-Loves Park - North 2nd,-3.24%
13.134609826203208,7480,9711-Cerritos - South Street,18.30%
14.46398457777778,7500,4137-Belleville - East,-2.74%
8.336766124733476,7504,2080-Cincinnati - Clifton,12.60%
13.80690775,7525,3848-Mason City - Downtown,9.62%
13.566478779840848,7540,8364-Sunnyside - 7th & Franklin,-2.62%
11.99512319031324,7598,2800-Ashland City - Main Street,-10.12%
48.620476378470855,7599,6392-Fenton - 700 Gravois,-11.17%
15.430390526315783,7600,4225-Northlake - North Avenue,-3.80%
10.54936948529412,7616,5892-Grangeville - E. Main,-22.17%
14.52740338227583,7628,2081-Cincinnati - Colerain Hills,10.56%
20.80695825,7640,8231-Kennewick - Columbia Center,-34.56%
9.907873306,7642,6484-Perryville - Saint Maries,13.36%
6.859433594771243,7650,8178-Bellevue - Factoria,-35.36%
8.808330525078373,7656,8221-Grandview - E. Second,-8.99%
10.653924869791668,7680,8014-Great Falls - 3rd Street HB,-16.61%
8.204711087975014,7684,5932-Pocatello - N Yellowstone,-35.06%
12.408428853497918,7689,3967-Mequon - Port Washington,13.77%
5.458793506493508,7700,4231-O'Fallon - Lincoln Avenue,-47.06%
23.734359143968874,7710,5323-Stateline - Kingsbury CB,0.05%
24.918445628450378,7789,7366-Williston,7.05%
8.397705619377414,7797,5856-Boise - Franklin Road,-25.43%
8.965309694793536,7798,2802-Church Hill - East Main,-1.52%
12.800145435923698,7811,8546-Hermiston - SE Second,0.78%
10.710644757033245,7820,3715-Red Oak - Reed Street,-7.60%
16.237230965763924,7828,6889-Pittsburg - North Broadway,14.62%
13.840635586734697,7840,8595-Ontario - SW First,23.40%
13.629587598675831,7854,2075-Cincinnati - Anderson Hills,1.50%
13.232359776252224,7866,5729-St. George - Main,-4.54%
18.61904156603534,7867,8514-Coos Bay - W Anderson,8.61%
10.175271619047615,7875,4145-Carlinville - East Main,-10.84%
12.369082278481013,7900,4475-Hopkinsville - South Main,17.39%
9.526408527327934,7904,8200-Colfax - N. Main,-5.24%
8.813061443985307,7920,9266-Los Alamitos - Pine Street,23.48%
9.026000378453386,7927,1430-Forest Lake,-16.07%
7.688429544,7934,3708-Onawa - 10th Street,-3.53%
13.164093480372596,7955,7767-Omaha - Grover,15.73%
18.08145135845749,7987,7140-Fargo - South,8.08%
10.130053705558336,7988,8613-Portland - Burlingame,-6.99%
11.621667541885468,7998,4139-Bethalto - Airport Plaza,2.52%
