Avg Annual Use Per SQFT,SquareFoot,Site Name,% of Change
12.66921774143146,8000,3615-Ames - University,-19.27%
12.897278922609344,8007,8707-San Diego - Ponderosa,12.59%
11.01626429463171,8010,3928-Elm Grove - Elm Grove Road,2.12%
17.378229618548996,8022,9948-Glendora - South Grand,3.92%
12.198176712328765,8030,8352-Spokane - Manito,-0.60%
14.426704897044685,8034,8270-Pasco - N 10th,-23.42%
23.402066144473455,8043,8294-Richland - Jadwin,-8.50%
8.030479935,8049,8656-Prineville - E Third,-18.99%
18.04575334086199,8050,7360-Wahpeton,-14.97%
12.84077992565056,8070,9141-Sacramento - Country Club,-9.80%
14.80911330049261,8120,8677-Sandy - Proctor,-5.37%
7.22164944,8127,4772-Oak Lawn - Cicero,19.40%
11.699978362429306,8134,2094-Cincinnati - Hyde Park Edwards,5.29%
10.503472986247544,8144,5585-Boulder - Main,2.73%
14.836258700980395,8160,2065-Centerville - 360 North Main,-6.60%
4.1157792,8188,3701-Mount Ayr - Fillmore,-11.76%
8.277137471,8249,5921-Nampa - First Street,-6.97%
10.198079946782775,8268,6040-Sioux Falls - South,-1.55%
9.498286733583262,8269,8236-Kent - N. 4th,0.03%
11.58096605681271,8308,8604-Portland - 181st & Glisan,-5.52%
14.248190990990986,8325,4168-Downers Grove - 63rd Street,-1.71%
19.897355690331793,8409,5564-Denver - South Federal,-14.78%
9.342006974,8460,6355-Branson West - Hwy 13,-4.73%
8.106105126387902,8466,4790-Skokie - Dempster,-45.57%
6.935570486,8484,1659-Wayzata,-27.62%
11.19834894117647,8500,9203-Laguna Niguel - Town Center,-13.35%
12.281333333333338,8544,6439-Kansas City - Waldo,-2.61%
13.092469764183981,8566,4032-Two Rivers - Washington,0.76%
14.463178205128203,8580,8256-Moses Lake - E Third,25.74%
7.254520603,8600,6467-Memphis - Market,-7.94%
5.441593125870877,8612,8940-Oakland - Montclair,18.68%
13.192692129629632,8640,9114-Modesto - McHenry,-6.01%
16.60403698994336,8651,8607-Portland - 39th & Salmon,9.73%
16.244181786663585,8653,8841-Sacramento - National Dr,-9.46%
8.802282882,8675,1005-Naples - Strada Place,17.22%
14.593206042481366,8694,8292-Renton - S. Second,-11.15%
6.209631137173738,8697,8593-North Bend - Virginia,-27.50%
22.688849330737877,8700,7765-Omaha - Empire Park,12.10%
9.432744175370136,8713,8579-Medford - South Medford,3.20%
10.874700966458214,8795,9190-Downey,13.63%
13.985866901568544,8798,4141-Bolingbrook - Bolingbrook Dr,7.01%
7.392543347346891,8801,5133-Granby - Agate Ave WSB,-2.55%
4.037071614730879,8825,2048-Bedford - Broadway,27.81%
11.599881588458167,8881,8009-Billings - 24th Street HB,-11.99%
9.505944808202981,8895,9109-Livermore - Second Street,15.96%
11.809550561797753,8900,3732-Vinton - West 4th,27.40%
18.841304095525054,8961,6855-Topeka - Crosby Place,25.49%
18.919942099988866,8981,4053-Wisconsin Rapids - Grand Ave,-44.05%
10.535318065591996,8995,6887-Overland Park - Hawthorne,17.15%
11.685911444444447,9000,2036-Ashtabula - Park,-6.06%
1.5508082012299473,9009,7638-Taos - Main,-32.23%
12.281254077443691,9013,7635-Santa Fe - San Mateo,21.45%
13.654726678484378,9026,4726-Chicago - Commercial,-88.15%
14.668253351057942,9027,8695-Tillamook - Main,-1.31%
11.518312264777505,9034,4534-Mayfield - South 7th,-0.81%
11.484272975163941,9046,3954-Madison - East Towne,-10.45%
13.326468287292814,9050,9767-Indio - Highway 111,9.44%
12.371478621146835,9051,5944-Sandpoint - Main,-0.26%
8.734146050180781,9127,3607-Davenport - Utica Ridge,27.60%
16.496292998477927,9198,8541-Grants Pass - SW Sixth & DU,-3.31%
9.469293478,9200,6680-Sheridan - North Oak,-0.40%
32.44243613414793,9214,6532-St. Joseph - Ashland,-2.24%
12.40929014084507,9230,9723-Los Gatos - Blossom Hill,13.97%
7.6161457972270385,9232,5896-Idaho Falls - First Street,-1.57%
13.427123512544838,9300,6641-Heber Springs - Main,23.55%
10.414360901080432,9306,6588-Willow Springs - East 3rd,18.87%
22.655203880373023,9329,3981-Milwaukee - Mitchell @ 10th,0.73%
17.88000832355138,9371,6483-St. Louis - Overland,2.44%
7.012758604126372,9400,3713-Pella - Broadway,-8.58%
6.337975646070403,9403,1745-Circle Pines - Centennial,-13.41%
6.841218537414965,9408,2139-Circleville - East Main,15.57%
6.4175262767535495,9438,1752-Hugo - Forest Blvd,-7.82%
8.338226917388548,9466,6365-Chesterfield - Hilltown,-0.42%
9.917238427,9483,8640-Portland - Peninsula,-30.69%
15.889142555883595,9484,5060-Colorado Springs - Academy,12.87%
9.197702212855638,9490,3050-Brainerd,-39.96%
31.34571202864967,9494,5556-Denver - Monaco Square,2.05%
13.393582628183363,9500,1758-Minnetonka - Plymouth Rd,16.38%
12.503209713024283,9513,8543-Gresham - East Powell,-33.60%
7.474895397,9560,7774-Bellevue - Southroads,12.27%
4.604949916701375,9604,8804-Riverton,-25.33%
17.579310646269118,9609,2207-Eaton - Preble Main,3.29%
15.309553850156087,9610,3190-Owatonna,13.75%
8.224783991683992,9620,2126-Cincinnati - Roselawn,14.84%
9.843442435577725,9624,4545-Murray - Main Street,-7.64%
10.89540483603155,9636,4393-Hinsdale - West 2nd,-4.49%
8.842696967295735,9662,2112-Cincinnati - Norwood,20.59%
17.19936126571841,9702,8204-Ellensburg - N. Pearl,20.64%
8.237915413146505,9706,9270-Paramount - Paramount Blvd,12.84%
6.638623766447368,9728,3958-Madison - West Towne,-2.73%
9.284566663255912,9773,9719-San Diego - Rancho Bernardo,-12.46%
14.668729460171127,9800,4259-Springfield - Veterans Pkwy,-21.53%
5.375907910750508,9860,8591-Newport - Yaquina Bay,-6.12%
9.049422089626457,9861,8903-Placentia - E Yorba Linda,15.48%
17.688338943526315,9863,3983-Milwaukee - North @ 52nd,5.08%
65.34300423771566,9911,3957-Madison - Sauk Trails,-11.07%
15.445757734556079,9923,1580-Plymouth - Main,12.51%
23.273774330042315,9926,8505-Burns - Harney County,11.98%
10.138317423743699,9996,8811-Jackson - Powderhorn,-4.35%
10.346359156860164,10000,2169-Columbus - Schofield Dr,1.66%
13.859016201172844,10061,5554-Loveland,38.09%
8.695935531936028,10067,1810-Minneapolis - Centre Village,3.70%
12.978530101811003,10090,4038-Wausau - Stewart Avenue,-0.11%
5.547870185166849,10099,8828-Laramie,-0.05%
6.1642749638802945,10200,2420-Yellow Springs - Xenia Avenue,-21.62%
9.925542840375586,10224,5426-Roy,11.14%
10.173778981264638,10248,4541-Morehead - East Main,-5.80%
15.446277392916379,10249,6381-Des Peres - Manchester,8.12%
7.903912937506095,10257,6084-Sioux Falls - West,-36.77%
11.023902796528446,10370,6430-Kansas City - Clay County,-9.66%
10.309928892287108,10463,9180-Anaheim - La Palma,28.57%
7.562834480122324,10464,5876-Caldwell - Cleveland,-1.51%
15.633558029020584,10542,8896-Newport Beach - Westcliff,-45.05%
9.641157735849056,10600,3176-Mankato - City Center,-7.45%
15.92526941407345,10701,3984-Milwaukee - Good Hope,2.99%
11.899756673797787,10751,2145-Cleveland - Clark 25th,33.65%
12.055091046564726,10784,6498-Rolla - 6th St,-0.39%
11.475588289790624,10794,5908-Malad City - 25 East,1.69%
10.63333453570107,10812,4785-Rolling Meadows - Kirchoff,-17.73%
19.52800775,10967,3985-Milwaukee - Oklahoma @ 74th,-13.10%
20.04635034633613,10972,4125-Elk Grove Village - Lively Blvd,5.06%
5.621558217930029,10976,6386-Eldon - Hwy 54 & Aurora,-36.84%
18.24168036627228,11000,4156-Chicago - Edgewater,-15.64%
7.891069883678662,11004,6667-Mountain Home - Main,2.80%
16.502844174669328,11038,4392-Geneva - 808 W State,-13.00%
16.894498782357715,11087,5831-Las Vegas - Pilot Road,-4.53%
12.061634514790764,11088,8338-Seattle - White Center,6.44%
6.050051867777481,11163,8215-Ferndale - Main,-20.44%
14.873457342157039,11182,8572-Madras - SW C Street,-5.65%
15.331498927422242,11188,3659-Des Moines - 4045 Merle Hay,-4.42%
20.740292225201078,11190,9600-Tempe - S. Kyrene,-22.11%
10.589593568557392,11195,5858-Boise - Hillcrest,-3.40%
8.423950469,11205,2925-Sevierville - Parkway,3.41%
0.095504177,11211,5941-Rupert - Fifth Street,-16.39%
9.923328585417964,11233,3619-Ankeny - Des Moines,-7.79%
8.498991976788943,11259,5976-Victor,-6.06%
13.80528818718768,11360,2309-Miamisburg - Central,9.36%
11.979818451860915,11446,1757-Minneapolis - Nokomis,5.95%
17.83616027206139,11468,8621-Portland - Eastport,53.79%
6.9574493043478265,11500,5903-Kuna,8.14%
10.857847805595686,11533,9325-San Francisco - Palm-Geary,-11.85%
13.18441709577755,11652,2416-Worthington - High Street,2.98%
15.16016185,11690,5634-Golden,-23.20%
10.334707863247859,11700,4207-Marion - North Carbon,3.41%
10.009055290102392,11720,2099-Cincinnati - Lockland,-4.70%
7.874049451476794,11850,8198-Clarkston - Sixth,15.86%
13.439968072592842,11902,1570-Blaine - Northtown,-9.74%
12.530938821752262,11916,8486-Astoria - Duane,-3.98%
8.791965949970717,11953,3186-St. Cloud - Midtown,35.03%
7.127888638888889,12000,5808-Winnemucca - S. Bridge,3.10%
31.292295081967215,12200,6527-St. Charles - West Clay,-32.14%
9.110990879846481,12220,3612-Ames - Main Street,8.94%
9.676817049340496,12282,8600-Pendleton - SW Court,22.71%
9.132391138211382,12300,9126-Pleasanton - Main,4.21%
11.035015161342633,12334,2283-Valley View Cash Vault,-5.62%
11.935786152851836,12378,8561-La Grande - Adams,3.24%
5.831819929,12384,3718-Rock Rapids - South 2nd,11.08%
12.682133204891468,12457,8574-McMinnville - E. Third,25.23%
15.423154093097914,12460,8601-Portland - 102nd & Washington,-41.82%
10.46892992,12500,5664-Littleton - Southglenn,-19.69%
28.228327223461896,12548,3908-Brookfield - Brookfield Square,-5.68%
7.356895745077101,12600,3727-Tipton - East 5th,1.38%
16.221695524519916,12602,5423-Layton - W Hill Field,6.43%
16.261824885157612,12626,3020-Alexandria,10.29%
10.667707720297424,12642,8488-Baker City - Main,-1.00%
9.088362322274879,12660,8080-Billings - West,16.52%
11.852101515271045,12677,8626-Portland - Hollywood,0.72%
22.07526027397261,12702,4143-Burbank - West 87th,-6.39%
8.207584775628476,12769,3972-Milwaukee - Farwell @ North,5.79%
16.37864121,12800,6406-High Ridge - High Ridge Blvd,-22.46%
8.194549285881525,12813,9263-Hacienda Heights - Hacienda Bl,11.90%
11.623870000141872,12814,8518-Corvallis - NW Monroe,30.20%
14.192781511303806,12916,2349-Portsmouth - Chillicothe Main,-6.22%
16.01631601964094,13034,1370-Cottage Grove,29.56%
8.928204109799111,13042,4021-Sheboygan - Southwest,-21.78%
6.861382551,13044,9234-San Diego - Point Loma,-4.68%
9.957913300941392,13172,2453-West Chester - Union Centre,5.27%
6.7728477,13190,9717-Los Alamitos - Ball Road,-28.11%
12.195730751879701,13300,4164-Crystal Lake - Commonwealth Dr,-6.42%
2.9219077727952163,13380,5652-Pueblo Downtown,6.99%
10.157602449223416,13392,4396-Lisle - Ogden,26.97%
9.987154200743491,13450,9124-Placerville - Sacramento,0.24%
13.602689222222219,13500,6429-Kansas City - Central Avenue,-0.06%
10.15910350036846,13570,1812-Columbia Heights,-13.12%
5.929999412,13616,3060-Cloquet,8.54%
10.796785007694002,13647,8496-Beaverton - Hall Blvd,-9.43%
10.097200864089045,13656,6494-Richmond - North Main,24.11%
5.868751151736746,13675,4805-Wilmington,-21.58%
10.136298244335979,13727,9226-Santa Monica - Wilshire,-21.76%
16.154823943156536,13933,8657-Redmond - SW Sixth,9.90%
19.651941043083895,14112,6416-Joplin - Northpark,-9.45%
13.309151444350045,14124,3941-Greenfield - South 27th,-2.73%
7.426727530077848,14130,8265-Olympia - Capitol,-25.31%
14.632179116970077,14337,6558-St. Louis - South County,1.75%
8.65382873,14375,8808-Sheridan,12.23%
12.009769102528477,14396,2827-Gallatin - Nashville Pike,-5.73%
4.888588487913003,14437,4345-Lawrenceburg - Walnut,-1.91%
4.860193233706932,14454,9655-Rocklin - Technology Way,-16.50%
6.401530766039825,14464,4797-Chicago - W 63rd,-6.31%
33.47568568294021,14584,6644-Hot Springs - Main,-51.65%
11.84737373396354,14810,3988-Milwaukee - Villard @ 37th,-5.79%
7.130277897719608,14822,9722-Cupertino - De Anza,-16.03%
14.984524290135917,14862,8634-Portland - Martin Luther King,-30.73%
10.240587893333336,15000,2807-Clarksville - Madison St.,-19.09%
9.835104943166797,15132,3951-Lake Geneva - Center,-10.42%
9.376572584,15210,6492-Raytown - Gregory,-10.05%
13.418890303666778,15236,3709-Ottumwa - East 3rd,-12.97%
18.319532611548563,15240,5113-Avon - WSB,-3.81%
10.97968835027295,15274,6635-Conway - Main,8.64%
11.10403221902395,15286,3913-Butler - Hampton,-11.94%
14.915466396103893,15400,5721-Salt Lake City - Midtown,5.25%
11.09528414195526,15490,4778-Orland Hills,-34.66%
9.404647730934903,15515,9705-Downey - Florence,-4.55%
12.602549240953214,15539,8691-The Dalles - Washington,60.31%
10.386015540714103,15572,6010-Aberdeen,-6.35%
9.307809506855683,15584,1300-Apple Valley - Garrett Ave,2.03%
8.073363995848924,15608,3110-Fairmont,-5.66%
11.627270868901238,15705,4221-Naperville - White Eagle,11.49%
7.018803914093278,15738,8502-Bend - NW Oregon,-1.71%
0.17094216500729278,15769,8279-Pullman - 345 E Main,-31.30%
13.541487477864912,15812,5633-Lakewood - Green Mountain,34.75%
5.067070095814422,15864,3629-Cedar Falls - Washington St,-15.41%
9.655221067221067,15873,4133-Alton - Upper,-5.90%
8.235211757,15957,4008-Portage - Wisconsin Street,-41.97%
17.871428186826943,15972,5139-Telluride - Colorado Ave WSB,-2.86%
8.585400906250001,16000,4531-Martin - Main Street,-4.00%
13.611120028849282,16235,4010-Brown Deer,-51.97%
12.133742331288344,16300,3010-Albert Lea,22.08%
9.768288246840878,16302,8979-San Diego - Federal,3.50%
17.255061471649643,16349,6356-Bridgeton - State,16.46%
8.859173878107946,16490,1450-St. Paul - Grand,2.24%
3.5239232156815574,16631,5975-Ketchum - Main Street,-5.54%
19.357851880643423,16723,4802-Westmont - Cass,6.57%
5.763570967934557,16747,3650-Council Bluffs - 421 Broadway,2.19%
8.272107511484995,16761,1640-White Bear Lake,3.19%
10.776878453970975,16880,5636-Lakewood - Carr & DU,23.49%
20.970069289940827,16900,4180-Fox Lake - Grand,-8.37%
10.467398499558694,16995,1769-Stillwater - 213 Chestnut,-24.46%
8.509657205882355,17000,6366-Chesterfield - 1050 Woods Mill,16.83%
11.944568341121496,17120,8020-Butte,-5.09%
13.947499459700492,17168,7816-Hastings,-58.00%
25.056752629314975,17173,7851-Omaha - 90th & Center,0.28%
21.972951666375852,17193,1763-Roseville - Snelling Avenue,2.64%
15.069488766328012,17225,4233-Park Forest - Indianwood Blvd,0.12%
8.080561001768077,17230,4373-Chicago - East Side,29.46%
5.324871188405796,17250,3642-Chariton - Braden Ave,-7.31%
12.328544881798736,17301,5709-Ogden - Washington Blvd,35.67%
7.905973083809853,17313,2213-Fairborn - Central,8.78%
12.079441391941392,17472,3702-Mount Pleasant - E Washington,10.37%
11.505278223537847,17505,5640-Longmont,4.80%
6.511575307377049,17568,8060-Miles City,-10.63%
6.262780588568196,17670,5950-Twin Falls - Shoshone,-11.62%
3.8090850834763637,17680,3614-Ames - Theater Building,13.11%
11.413919219270042,17727,2853-Newport - Main,-20.48%
16.488428032010816,17744,6454-Lebanon - Jefferson,4.75%
11.838968272686435,17808,3970-Milwaukee - Midtown,4.29%
9.429275744156065,17839,8660-Roseburg - SE Main & Drive-Up,-24.62%
44.31034525799622,17946,4717-Calumet City,18.34%
8.744852734223505,18049,6423-Kansas City - Red Bridge,-1.04%
19.033547807332855,18083,5666-Littleton - Southwest Plaza,0.47%
18.20715908,18098,6886-Overland Park - 87th Street,5.27%
3.3806358220709267,18168,5546-La Junta,-37.27%
6.9325065148748966,18233,3927-Elkhorn - Walworth,-9.37%
5.366448542534206,18491,4014-Rice Lake - North Main,-17.31%
10.39304331359684,18747,3646-Clinton - South Third,13.73%
6.8004759372367305,18992,4413-West Dundee - West Main,-11.94%
10.11473188742577,19365,8931-Concord - 1875 Willow Pass,-19.13%
11.162471171217675,19373,1530-St. Paul - East,58.08%
19.747809683062357,19436,4197-Highland - Highland Square,11.99%
11.247864053888549,19596,5030-Aurora - 941 S Havana,18.70%
8.559398521369255,19748,4140-Bloomington - Eastland,3.37%
4.767352333704568,19754,9171-Woodland,-4.96%
10.065521699999998,20000,8246-Longview - Hudson,1.12%
10.53748729,20142,8187-Bellingham - West Holly,4.86%
13.501324930357157,20313,5126-Estes Park - Elkhorn Ave WSB,3.42%
11.678930398425969,20330,5132-Glenwood Springs - Main WSB,8.60%
9.901826035735324,20372,6390-Farmington - N Washington,2.53%
7.6750728186274495,20400,6340-Affton - Heege,-60.40%
12.964603924241686,20539,2866-Springfield - Memorial Blvd,6.82%
9.755985821038513,20876,4821-Chicago-Archer Ave,-1.90%
9.550743349,20944,4262-Sterling - 4th Avenue,7.71%
9.573209285714285,21000,7050-Minot - Main,-8.70%
7.962747359908667,21022,2061-Cambridge - Wheeling (Main),-0.84%
6.060730228842629,21281,8040-Havre,3.55%
13.414551377890739,21399,3706-Newton - West Second,6.80%
13.027530555555558,21600,9133-Redding - Pine & Placer,11.19%
9.444591813400411,21865,8646-Portland - Stadium,-6.36%
14.141046409335727,22280,3674-Des Moines - Wakonda,23.76%
0.5697767833407176,22570,9051-San Diego - Downtown Branch,-73.64%
9.829510196424629,22655,4379-Chicago - Norwood Park,-17.74%
7.054811093460417,22662,2820-Decherd - 1910 Decherd Blvd,-45.71%
2.759320944,22789,6891-Prairie Village - Mission Road,-21.50%
10.784117613907311,23067,8070-Missoula - Southside,-3.82%
8.521636809,23668,9938-Largo - Building 1,6.13%
11.821381916666672,24000,3684-Dubuque - West 7th,-10.23%
20.88977423638777,24347,7881-Omaha - 72nd & Dodge,-6.61%
1.3554361986118528,24349,9361-Sacramento - Capitol Mall,-0.85%
10.081523039148278,24461,4354-Richmond - 800 East Main,7.33%
11.320321320000001,25000,4209-Mattoon - Charleston,-11.78%
12.249110016774356,25150,3903-Appleton - Durkee Main,5.40%
25.16463836023291,25589,5610-Aurora - Alameda,3.15%
10.773686363990954,25638,4153-Chicago - Belmont,5.12%
13.878866900130792,25759,4220-Naperville - Downtown,-12.53%
19.310077519379846,25800,2863-Sparta - Main,-3.11%
29.874952980769244,26000,2903-Knoxville - 7207 Chapman,-10.01%
31.968921748474497,26057,3735-Waterloo - Cedar St,2.55%
7.334299789554238,26135,3960-Manitowoc - Washington,0.17%
5.0263120785253985,26692,6445-Kirkwood - 470 N. Kirkwood,-36.27%
16.37799734082397,26700,7745-Norfolk - Main,-37.63%
3.408574453955136,27104,3641-Centerville - Jackson St,35.07%
9.911005910208875,27241,4376-Chicago - Irving Park,5.88%
18.19260041043682,27288,6881-Merriam - Shawnee Mission,3.12%
7.120584321594017,27819,2365-Sidney - East Court (Main),1.72%
14.921309923392126,28065,8288-Renton - Data Center,-0.58%
11.571209425728746,28645,9947-Claremont - 393 Foothill,21.52%
5.129797862068966,29000,3688-Humboldt - Sumner Ave,-23.45%
18.38740770756394,29244,4012-Racine - Westgate,0.79%
15.801332094051451,29856,9657-Jacksonville - DCS,-13.57%
25.1463422,30000,6885-Overland Park - 119th Street,5.05%
15.53835888073821,30127,7334-Grand Forks,-6.49%
12.005080616302187,30180,8576-Medford - E Main,2.64%
13.747960620839649,30346,7431-Phoenix - Biltmore,-0.56%
11.789908490535193,30587,1320-Bloomington - Main,3.81%
8.119748366,30600,6655-Little Rock - Hamilton Ops Ctr,8.08%
3.9319157034328023,30626,2282-St. Paul - Holman Field Hangar,6.63%
9.283505577726805,31823,6509-Sedalia - Main,-41.85%
15.902327562499998,32000,4575-Pikeville - Main Street,17.66%
7.324050810329394,32235,7040-Jamestown,8.63%
6.332361167975047,32381,4388-Dolton - E Sibley,-5.66%
3.0778820481184455,32420,7615-Belen - Reinken,2.53%
5.2411214791987675,32450,4537-Maysville - West 2nd,-23.28%
10.472721895124197,32610,6521-Springfield - St. Louis,2.75%
11.074733377800683,32983,3120-Hibbing & Autobank,-4.91%
9.725969371,33204,4243-Rockford - State Street,12.29%
15.456072808586761,33540,2389-Troy - West Main,6.94%
7.850115081481483,33750,6441-North Kansas City - Ops Center,14.92%
10.071791886659629,34092,3698-Marshalltown - West Main,-20.43%
9.756272121391328,34365,3624-Boone - Story Street,10.66%
9.908384648906189,34421,4372-Chicago - Cosmopolitan,21.89%
9.206478594249203,34430,9987-Rancho Cucamonga - Milliken,5.90%
0.2889726288987905,34562,9699-San Diego - La Jolla Commons,31.19%
0.8133600290616442,35786,2160-Cleveland - Renaissance,-21.93%
11.802527910880006,36109,4409-Oak Park - 11 W Madison,-1.49%
12.901078748651564,37080,6410-Independence - Noland Road,-1.27%
7.726088698025366,37374,2823-Fayetteville - Main,20.65%
17.087425575402108,37510,7030-Fargo - Main & Autobank,-52.08%
12.984287616511319,37550,6060-Rapid City - Main,10.85%
11.015451058235834,38035,4228-Oak Park - Oak Park Avenue,12.35%
11.63057029,38551,3030-Austin - Main,3.34%
12.935322856034153,38655,1600-Robbinsdale,6.14%
22.16300403225808,40000,4432-Bowling Green - East Main,-1.14%
10.492932846955897,40273,4036-Wausau - 5th Street (Main),-1.25%
5.9023943675889345,40480,4377-Chicago - Milwaukee,-6.28%
15.898614097438175,40518,1410-Edina - W. 50th & Autobank,-18.22%
15.335039309523806,42000,5668-Denver - Tech Center,2.79%
7.773315734646527,42238,1470-Hopkins,-17.86%
12.856527271694699,42600,4265-Taylorville - West Market,-13.01%
12.301142172337187,42765,7622-Las Cruces - Amador,4.29%
5.752969242258055,42851,8050-Helena,-13.86%
4.031902536900369,43360,4151-Chicago - Rookery Bldg,29.54%
13.711868546420183,43871,4375-Chicago - Englewood,0.32%
17.736820081791276,44259,9200-La Mirada - Valley View,15.98%
8.149631237037044,45000,9053-San Diego - Scripps Ranch,31.73%
8.831368723413584,45606,3930-Fond du Lac - South Main,13.56%
1.3677304331465845,47836,9519-Pittsburgh - Commerce Court,-3.48%
16.60254968,50000,4615-Owensboro - Highland Pointe,-8.76%
22.706520292288932,50019,5230-Grand Junction - Main,-4.02%
7.194741004349545,50580,8667-Salem - Ladd & Bush,-21.98%
0.7467373329025015,50925,8344-Spokane - Main & DU,-25.11%
19.40153704309273,51550,4624-Owensboro - Airpark Dr,-0.03%
16.71163803809523,52500,7010-Bismarck Main,6.07%
6.179457152862897,57110,4239-Rock Island - Quad Cities,9.90%
11.83039333333333,60000,2138-Cincinnati - Dalton St,1.97%
1.9134708716938147,64954,1610-Edina - Southdale,-12.49%
11.966203736600308,65300,3691-Iowa City - Washington,63.82%
11.904862711796941,75367,3658-Davenport - West 2nd,-6.64%
5.513887267973858,76500,6477-Nevada - W Cherry,-4.76%
8.846574164,77000,4003-Oshkosh - Operations Center,-1.57%
18.41615387664459,77773,5151-Denver - Enterprise Park,-20.33%
12.692752900000002,80000,3723-Sioux City - Pierce Street,-6.59%
10.48667933795665,80664,6415-Joplin - Main,-0.58%
10.997863069759264,81300,4619-Owensboro - Tamarack Rd,-0.10%
22.56891814300436,81508,6591-Earth City - 3180 Rider Trail,82.41%
14.350514703664604,86203,4564-Paducah - 333 Broadway (Main),22.33%
5.398858445972563,88853,1751-St. Paul - Rankin Street,-4.17%
10.352297197615469,89745,8030-Great Falls,-24.57%
1.11382E-05,89781,4019-Sheboygan - North Main,0.00%
15.061825412333228,95190,3373-Marshall - Leasing & Financial,-4.32%
14.175367148715733,97293,6535-St. Joseph - Robidoux Ctr,16.36%
14.45843155109269,99388,6020-Sioux Falls - Main,5.29%
7.326650601249677,103867,6481-Olivette - Olive Blvd,4.03%
14.173080814563074,110636,3979-Milwaukee - Lewis Center,-2.50%
18.75709565972223,115200,5107-Englewood - Service Center,-18.03%
10.07862777508399,115492,3910-Brookfield - Operations,-12.84%
28.69488513793103,116000,2873- Knoxville - 7300 Chapman,-9.35%
2.969591286804647,118135,9900-Irving - The Westpoint,3.09%
3.662185731876989,125062,4303-Chicago - LaSalle,-1.79%
231.6364862102413,138146,6859-Olathe - Data Center,3.27%
2.1411349314025445,144466,8334-Seattle - US Bank Ctr,-100.00%
15.623333333333333,150000,7005-Fargo Service Center,11.71%
20.567553316050514,186698,1323-Hopkins - Excelsior,10.12%
18.062678260000002,200000,2100-Cincinnati - Lunken Ops Ctr,-11.33%
4.7650491803278685,244000,4416-Owensboro - Whitehall Rcds Ctr,-4.15%
14.970267979999996,350000,1935-St. Paul - West Side Flats,-0.36%
25.583227947185556,359750,8619-Portland - Columbia Center,1.18%
25.41410201548244,361700,1270-St. Paul - Energy Park Ops Ctr,-10.66%
9.819392173403308,545895,2073-Cincinnati - 5th and Walnut - 5369,-27.28%
0.067166686,658814,6543-St. Louis - U.S. Bank Plaza - 22366,5.88%